word,phon_vec,syllables,ipa
ফাউল,"[27, 2, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a'], ['u', 'l']]",faul
সম্ভ্রান্ত,"[9, 7, 13, 23, 1, 2, 6, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['bʱ', 'r', 'a', 'n'], ['t̪', 'o']]",ʃɔmbʱrant̪o
বিসিবির,"[11, 4, 19, 4, 11, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['s', 'i'], ['b', 'i', 'r']]",bisibir
বোর্ডের,"[11, 3, 1, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'r'], ['ɖ', 'e', 'r']]",borɖer
রাজশাহীর,"[1, 2, 18, 9, 2, 21, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['ʃ', 'a'], ['h', 'i', 'r']]",radʒʃahir
ঢোকা,"[46, 3, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'o'], ['k', 'a']]",ɖʱoka
একাই,"[28, 8, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'ai̯']]",ækai̯
মুসলিমের,"[13, 14, 19, 12, 4, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 's'], ['l', 'i'], ['m', 'e', 'r']]",muslimer
পেমেন্ট,"[15, 5, 13, 5, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['m', 'e', 'n', 'ʈ']]",pemenʈ
পিস,"[15, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i', 's']]",pis
রিজার্ভ,"[1, 4, 18, 2, 1, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['dʒ', 'a', 'r', 'bʱ']]",ridʒarbʱ
বিতরণী,"[11, 4, 10, 7, 1, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['t̪', 'ɔ'], ['r', 'o'], ['n', 'i']]",bit̪ɔroni
কিশোরীর,"[8, 4, 9, 3, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['ʃ', 'o'], ['r', 'i', 'r']]",kiʃorir
খুন,"[24, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'n']]",kʰun
দুর্ভাগ্য,"[17, 14, 1, 23, 2, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['bʱ', 'a', 'g'], ['g', 'o']]",d̪urbʱaggo
চিলির,"[22, 4, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i'], ['l', 'i', 'r']]",tʃilir
ধরেন,"[25, 7, 1, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ'], ['r', 'e', 'n']]",d̪ʱɔren
নির্দেশিকা,"[6, 4, 1, 17, 5, 9, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['d̪', 'e'], ['ʃ', 'i'], ['k', 'a']]",nird̪eʃika
বিস্তারে,"[11, 4, 19, 10, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 's'], ['t̪', 'a'], ['r', 'e']]",bist̪are
দোষী,"[17, 3, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['ʃ', 'i']]",d̪oʃi
পানিতে,"[15, 2, 6, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['n', 'i'], ['t̪', 'e']]",panit̪e
যাজক,"[18, 2, 18, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['dʒ', 'o', 'k']]",dʒadʒok
প্রতিষ্ঠাবার্ষিকী,"[15, 1, 3, 10, 4, 19, 34, 2, 11, 2, 1, 9, 4, 8, 4, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i', 's'], ['ʈʰ', 'a'], ['b', 'a', 'r'], ['ʃ', 'i'], ['k', 'i']]",prot̪isʈʰabarʃiki
শিশুরা,"[9, 4, 9, 14, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['ʃ', 'u'], ['r', 'a']]",ʃiʃura
কনটেন্ট,"[8, 7, 6, 16, 5, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'n'], ['ʈ', 'e', 'n', 'ʈ']]",kɔnʈenʈ
ফ্লোরিডার,"[27, 12, 3, 1, 4, 26, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'l', 'o'], ['r', 'i'], ['ɖ', 'a', 'r']]",floriɖar
লিস্টে,"[12, 4, 19, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i', 's'], ['ʈ', 'e']]",lisʈe
মেধাবী,"[13, 5, 25, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['d̪ʱ', 'a'], ['b', 'i']]",med̪ʱabi
কাইল,"[8, 30, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ai̯', 'l']]",kai̯l
চিত্তাকর্ষক,"[22, 4, 10, 10, 2, 8, 7, 1, 9, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 't̪'], ['t̪', 'a'], ['k', 'ɔ', 'r'], ['ʃ', 'o', 'k']]",tʃit̪t̪akɔrʃok
স্টেজ,"[19, 16, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'e', 'dʒ']]",sʈedʒ
খুবই,"[24, 14, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'b'], ['i']]",kʰubi
ধীরে,"[25, 4, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'i'], ['r', 'e']]",d̪ʱire
যেকোন,"[18, 5, 8, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['k', 'o'], ['n', 'o']]",dʒekono
ওয়ার্ক,"[52, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o̯a', 'r', 'k']]",o̯ark
মর্যাদার,"[13, 7, 1, 18, 2, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'r'], ['dʒ', 'a'], ['d̪', 'a', 'r']]",mɔrdʒad̪ar
শূকর,"[9, 14, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['k', 'o', 'r']]",ʃukor
ফ্যান,"[27, 28, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'æ', 'n']]",fæn
গবেষণার,"[20, 7, 11, 5, 9, 3, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['b', 'e'], ['ʃ', 'o'], ['n', 'a', 'r']]",gɔbeʃonar
মামুন,"[13, 2, 13, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['m', 'u', 'n']]",mamun
ভোগান্তির,"[23, 3, 20, 2, 6, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['g', 'a', 'n'], ['t̪', 'i', 'r']]",bʱogant̪ir
ভালোবাসে,"[23, 2, 12, 3, 11, 2, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['l', 'o'], ['b', 'a'], ['ʃ', 'e']]",bʱalobaʃe
ব্যান্ডের,"[11, 28, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'n'], ['ɖ', 'e', 'r']]",bænɖer
টার্গেট,"[16, 2, 1, 20, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'r'], ['g', 'e', 'ʈ']]",ʈargeʈ
কানাডায়,"[8, 2, 6, 2, 26, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['n', 'a'], ['ɖ', 'ae̯']]",kanaɖae̯
পাঠ্যবই,"[15, 2, 16, 34, 3, 11, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'ʈ'], ['ʈʰ', 'o'], ['b', 'oi̯']]",paʈʈʰoboi̯
মোসাদ্দেক,"[13, 3, 19, 2, 17, 17, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['s', 'a', 'd̪'], ['d̪', 'e', 'k']]",mosad̪d̪ek
মজুমদার,"[13, 3, 18, 14, 13, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['dʒ', 'u', 'm'], ['d̪', 'a', 'r']]",modʒumd̪ar
স্নান,"[19, 6, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'n', 'a', 'n']]",snan
পিতামহ,"[15, 4, 10, 2, 13, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i'], ['t̪', 'a'], ['m', 'ɔ'], ['h', 'o']]",pit̪amɔho
হাতে,"[21, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['t̪', 'e']]",hat̪e
দাও,"[17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ao̯']]",d̪ao̯
ম্যাগাজিনের,"[13, 28, 20, 2, 18, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'æ'], ['g', 'a'], ['dʒ', 'i'], ['n', 'e', 'r']]",mægadʒiner
বার্মার,"[11, 2, 1, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['m', 'a', 'r']]",barmar
ডেন্টাল,"[26, 5, 6, 16, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e', 'n'], ['ʈ', 'a', 'l']]",ɖenʈal
ট্রাকের,"[16, 1, 2, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'a'], ['k', 'e', 'r']]",ʈraker
লুকাস,"[12, 14, 8, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'u'], ['k', 'a', 'ʃ']]",lukaʃ
প্রমাণিত,"[15, 1, 3, 13, 2, 6, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['m', 'a'], ['n', 'i'], ['t̪', 'o']]",promanit̪o
বাতাসে,"[11, 2, 10, 2, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['t̪', 'a'], ['ʃ', 'e']]",bat̪aʃe
দোহাই,"[17, 3, 21, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['h', 'ai̯']]",d̪ohai̯
অতিথির,"[3, 10, 4, 32, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['t̪ʰ', 'i', 'r']]",ot̪it̪ʰir
তাকানোর,"[10, 2, 8, 2, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['k', 'a'], ['n', 'o', 'r']]",t̪akanor
কর্মচারীরা,"[8, 7, 1, 13, 3, 22, 2, 1, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['tʃ', 'a'], ['r', 'i'], ['r', 'a']]",kɔrmotʃarira
বিক্ষিপ্ত,"[11, 4, 8, 24, 4, 15, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'k'], ['kʰ', 'i', 'p'], ['t̪', 'o']]",bikkʰipt̪o
হাজারে,"[21, 2, 18, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['dʒ', 'a'], ['r', 'e']]",hadʒare
সোবহান,"[19, 3, 11, 21, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'o', 'b'], ['h', 'a', 'n']]",sobhan
ধ্যান,"[25, 28, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'æ', 'n']]",d̪ʱæn
কলিজা,"[8, 3, 12, 4, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['l', 'i'], ['dʒ', 'a']]",kolidʒa
চ্যাম্পিয়নস,"[22, 28, 13, 15, 4, 7, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'æ', 'm'], ['p', 'i'], ['ɔ', 'n', 's']]",tʃæmpiɔns
হাজতে,"[21, 2, 18, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['dʒ', 'o'], ['t̪', 'e']]",hadʒot̪e
গাও,"[20, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ao̯']]",gao̯
ভুলবেন,"[23, 14, 12, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'u', 'l'], ['b', 'e', 'n']]",bʱulben
সার্জন,"[19, 2, 1, 18, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'r'], ['dʒ', 'ɔ', 'n']]",sardʒɔn
চাও,"[22, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ao̯']]",tʃao̯
পাঞ্জাবী,"[15, 2, 6, 18, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['dʒ', 'a'], ['b', 'i']]",pandʒabi
খুশির,"[24, 14, 9, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u'], ['ʃ', 'i', 'r']]",kʰuʃir
মেষ,"[13, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'ʃ']]",meʃ
দিলো,"[17, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['l', 'o']]",d̪ilo
আঁকার,"[2, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'a', 'r']]",akar
নির্ভুল,"[6, 4, 1, 23, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['bʱ', 'u', 'l']]",nirbʱul
ইন্দো,"[4, 6, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['d̪', 'o']]",ind̪o
আর্মি,"[2, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['m', 'i']]",armi
মনোভাব,"[13, 7, 6, 3, 23, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['n', 'o'], ['bʱ', 'a', 'b']]",mɔnobʱab
যাযাবর,"[18, 2, 18, 2, 11, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['dʒ', 'a'], ['b', 'ɔ', 'r']]",dʒadʒabɔr
সার্ভে,"[19, 2, 1, 23, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'r'], ['bʱ', 'e']]",sarbʱe
ডাক্তারের,"[26, 2, 8, 10, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'k'], ['t̪', 'a'], ['r', 'e', 'r']]",ɖakt̪arer
পেশাগত,"[15, 5, 9, 2, 20, 7, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['ʃ', 'a'], ['g', 'ɔ'], ['t̪', 'o']]",peʃagɔt̪o
প্রোডাকশন,"[15, 1, 3, 26, 2, 8, 9, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ɖ', 'a', 'k'], ['ʃ', 'o', 'n']]",proɖakʃon
বৃত্তের,"[11, 1, 4, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 't̪'], ['t̪', 'e', 'r']]",brit̪t̪er
হিসাব,"[21, 4, 9, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i'], ['ʃ', 'a', 'b']]",hiʃab
ত্রিশ,"[10, 1, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'i', 'ʃ']]",t̪riʃ
আব্বাস,"[2, 11, 11, 2, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['b', 'a', 's']]",abbas
জ্বরে,"[18, 7, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['r', 'e']]",dʒɔre
পার্টনার,"[15, 2, 1, 16, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r', 'ʈ'], ['n', 'a', 'r']]",parʈnar
হিংসার,"[21, 4, 29, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i', 'ŋ'], ['ʃ', 'a', 'r']]",hiŋʃar
আধুনিকতা,"[2, 25, 14, 6, 4, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪ʱ', 'u'], ['n', 'i'], ['k', 'ɔ'], ['t̪', 'a']]",ad̪ʱunikɔt̪a
ঋত্বিক,"[1, 4, 10, 10, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 't̪'], ['t̪', 'i', 'k']]",rit̪t̪ik
দ্রব্যের,"[17, 1, 3, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'o', 'b'], ['e', 'r']]",d̪rober
গিয়েছে,"[20, 4, 5, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'i'], ['e'], ['tʃʰ', 'e']]",gietʃʰe
ডিগ্রী,"[26, 4, 20, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i', 'g'], ['r', 'i']]",ɖigri
মর্মাহত,"[13, 7, 1, 13, 2, 21, 7, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'r'], ['m', 'a'], ['h', 'ɔ'], ['t̪', 'o']]",mɔrmahɔt̪o
নাসির,"[6, 2, 19, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['s', 'i', 'r']]",nasir
জয়নাল,"[18, 51, 6, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔe̯'], ['n', 'a', 'l']]",dʒɔe̯nal
এমিলি,"[5, 13, 4, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['m', 'i'], ['l', 'i']]",emili
উত্থাপন,"[14, 10, 32, 2, 15, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 't̪'], ['t̪ʰ', 'a'], ['p', 'o', 'n']]",ut̪t̪ʰapon
দেখাব,"[17, 5, 24, 2, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['kʰ', 'a'], ['b', 'o']]",d̪ekʰabo
হুট,"[21, 14, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'u', 'ʈ']]",huʈ
