word,phon_vec,syllables,ipa
দ্রব্যের,"[17, 1, 3, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'o', 'b'], ['e', 'r']]",d̪rober
কামালের,"[8, 2, 13, 2, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['m', 'a'], ['l', 'e', 'r']]",kamaler
ব্রেকিং,"[11, 1, 5, 8, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'e'], ['k', 'i', 'ŋ']]",brekiŋ
নিবন্ধে,"[6, 4, 11, 3, 6, 25, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['b', 'o', 'n'], ['d̪ʱ', 'e']]",nibond̪ʱe
মানচিত্রের,"[13, 2, 6, 22, 4, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'n'], ['tʃ', 'i', 't̪'], ['r', 'e', 'r']]",mantʃit̪rer
বিলুপ্তি,"[11, 4, 12, 14, 15, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['l', 'u', 'p'], ['t̪', 'i']]",bilupt̪i
জ্যাকি,"[18, 28, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'æ'], ['k', 'i']]",dʒæki
নেভিগেশন,"[6, 5, 23, 4, 20, 5, 9, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'e'], ['bʱ', 'i'], ['g', 'e'], ['ʃ', 'o', 'n']]",nebʱigeʃon
ব্রিফিং,"[11, 1, 4, 27, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i'], ['f', 'i', 'ŋ']]",brifiŋ
প্লেটের,"[15, 12, 5, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'e'], ['ʈ', 'e', 'r']]",pleʈer
পাঞ্জাবের,"[15, 2, 6, 18, 2, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['dʒ', 'a'], ['b', 'e', 'r']]",pandʒaber
ঈমানের,"[4, 13, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['m', 'a'], ['n', 'e', 'r']]",imaner
পুলিশিং,"[15, 14, 12, 4, 9, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['l', 'i'], ['ʃ', 'i', 'ŋ']]",puliʃiŋ
দক্ষিণাঞ্চলের,"[17, 3, 8, 24, 4, 6, 2, 6, 22, 7, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o', 'k'], ['kʰ', 'i'], ['n', 'a', 'n'], ['tʃ', 'ɔ'], ['l', 'e', 'r']]",d̪okkʰinantʃɔler
গমের,"[20, 7, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['m', 'e', 'r']]",gɔmer
গ্রেফতারের,"[20, 1, 5, 27, 10, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'e', 'f'], ['t̪', 'a'], ['r', 'e', 'r']]",greft̪arer
শতাংশে,"[9, 7, 10, 2, 29, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['t̪', 'a', 'ŋ'], ['ʃ', 'e']]",ʃɔt̪aŋʃe
একের,"[28, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'e', 'r']]",æker
কার্টার,"[8, 2, 1, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['ʈ', 'a', 'r']]",karʈar
ফুসফুসের,"[27, 14, 9, 27, 14, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'u', 'ʃ'], ['f', 'u'], ['ʃ', 'e', 'r']]",fuʃfuʃer
নিমিত্তে,"[6, 4, 13, 4, 10, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['m', 'i', 't̪'], ['t̪', 'e']]",nimit̪t̪e
পাঠের,"[15, 2, 34, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['ʈʰ', 'e', 'r']]",paʈʰer
বৃষ্টিপাতের,"[11, 1, 4, 9, 16, 4, 15, 2, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'ʃ'], ['ʈ', 'i'], ['p', 'a'], ['t̪', 'e', 'r']]",briʃʈipat̪er
উদ্যানের,"[14, 17, 17, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'a'], ['n', 'e', 'r']]",ud̪d̪aner
আক্তারের,"[2, 8, 10, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['t̪', 'a'], ['r', 'e', 'r']]",akt̪arer
প্রেসের,"[15, 1, 5, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'e'], ['s', 'e', 'r']]",preser
আকর্ষণের,"[2, 8, 3, 1, 9, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['k', 'o', 'r'], ['ʃ', 'o'], ['n', 'e', 'r']]",akorʃoner
শুক্রবারে,"[9, 14, 8, 1, 3, 11, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'k'], ['r', 'o'], ['b', 'a'], ['r', 'e']]",ʃukrobare
মজুমদারের,"[13, 3, 18, 14, 13, 17, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['dʒ', 'u', 'm'], ['d̪', 'a'], ['r', 'e', 'r']]",modʒumd̪arer
কার্ডে,"[8, 2, 1, 26, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['ɖ', 'e']]",karɖe
সারাংশ,"[9, 2, 1, 2, 29, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['r', 'a', 'ŋ'], ['ʃ', 'o']]",ʃaraŋʃo
পুনে,"[15, 14, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['n', 'e']]",pune
মেহেরপুরে,"[13, 5, 21, 5, 1, 15, 14, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['h', 'e', 'r'], ['p', 'u'], ['r', 'e']]",meherpure
পর্ন,"[15, 7, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r', 'n']]",pɔrn
সুশাসনের,"[9, 14, 9, 2, 9, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['ʃ', 'a'], ['ʃ', 'o'], ['n', 'e', 'r']]",ʃuʃaʃoner
সুস্থ্য,"[9, 14, 9, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'ʃ'], ['t̪ʰ', 'o']]",ʃuʃt̪ʰo
জিনের,"[18, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['n', 'e', 'r']]",dʒiner
অনুসন্ধানী,"[3, 6, 14, 9, 7, 6, 25, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['ʃ', 'ɔ', 'n'], ['d̪ʱ', 'a'], ['n', 'i']]",onuʃɔnd̪ʱani
আমিরের,"[2, 13, 4, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'i'], ['r', 'e', 'r']]",amirer
তুরস্কে,"[10, 14, 1, 3, 9, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'u'], ['r', 'o', 'ʃ'], ['k', 'e']]",t̪uroʃke
লক্ষে,"[12, 7, 8, 24, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ɔ', 'k'], ['kʰ', 'e']]",lɔkkʰe
লাইসেন্সের,"[12, 30, 19, 5, 6, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ai̯'], ['s', 'e', 'n'], ['s', 'e', 'r']]",lai̯senser
ধূমপানের,"[25, 14, 13, 15, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'u', 'm'], ['p', 'a'], ['n', 'e', 'r']]",d̪ʱumpaner
ত্রাণের,"[10, 1, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'a'], ['n', 'e', 'r']]",t̪raner
জর্ডানে,"[18, 7, 1, 26, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'r'], ['ɖ', 'a'], ['n', 'e']]",dʒɔrɖane
টমি,"[16, 7, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ'], ['m', 'i']]",ʈɔmi
প্রত্যাবর্তনের,"[15, 1, 3, 10, 10, 2, 11, 7, 1, 10, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 't̪'], ['t̪', 'a'], ['b', 'ɔ', 'r'], ['t̪', 'o'], ['n', 'e', 'r']]",prot̪t̪abɔrt̪oner
ইউক্রেনে,"[40, 8, 1, 5, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['iu̯'], ['k', 'r', 'e'], ['n', 'e']]",iu̯krene
প্রেরণের,"[15, 1, 5, 1, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'e'], ['r', 'o'], ['n', 'e', 'r']]",preroner
ফিলিপাইনের,"[27, 4, 12, 4, 15, 30, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['l', 'i'], ['p', 'ai̯'], ['n', 'e', 'r']]",filipai̯ner
বীরত্বের,"[11, 4, 1, 7, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['r', 'ɔ', 't̪'], ['t̪', 'e', 'r']]",birɔt̪t̪er
রুহানি,"[1, 14, 21, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['h', 'a'], ['n', 'i']]",ruhani
অনুবাদের,"[3, 6, 14, 11, 2, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['b', 'a'], ['d̪', 'e', 'r']]",onubad̪er
প্রবন্ধের,"[15, 1, 3, 11, 7, 6, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['b', 'ɔ', 'n'], ['d̪ʱ', 'e', 'r']]",probɔnd̪ʱer
জনেই,"[18, 7, 6, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['n', 'ei̯']]",dʒɔnei̯
প্রসারে,"[15, 1, 3, 9, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'a'], ['r', 'e']]",proʃare
নিখোঁজের,"[6, 4, 24, 3, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['kʰ', 'o'], ['dʒ', 'e', 'r']]",nikʰodʒer
অস্ত্রে,"[7, 19, 10, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 's'], ['t̪', 'r', 'e']]",ɔst̪re
টাউনে,"[16, 43, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'au̯'], ['n', 'e']]",ʈau̯ne
আবেগী,"[2, 11, 5, 20, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'e'], ['g', 'i']]",abegi
দক্ষিণারঞ্জনের,"[17, 3, 8, 24, 4, 6, 2, 1, 7, 6, 18, 3, 6, 5, 1, 0, 0, 0, 0, 0]","[['d̪', 'o', 'k'], ['kʰ', 'i'], ['n', 'a'], ['r', 'ɔ', 'n'], ['dʒ', 'o'], ['n', 'e', 'r']]",d̪okkʰinarɔndʒoner
রসুলের,"[1, 3, 19, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['s', 'u'], ['l', 'e', 'r']]",rosuler
তোষণের,"[10, 3, 9, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['ʃ', 'o'], ['n', 'e', 'r']]",t̪oʃoner
সুন্নাতে,"[19, 14, 6, 6, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'u', 'n'], ['n', 'a'], ['t̪', 'e']]",sunnat̪e
জোসেফাইন,"[18, 3, 19, 5, 27, 30, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['s', 'e'], ['f', 'ai̯', 'n']]",dʒosefai̯n
তেভেজের,"[10, 5, 23, 5, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e'], ['bʱ', 'e'], ['dʒ', 'e', 'r']]",t̪ebʱedʒer
খামারিদের,"[24, 2, 13, 2, 1, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['m', 'a'], ['r', 'i'], ['d̪', 'e', 'r']]",kʰamarid̪er
বৃশ্চিকের,"[11, 1, 4, 9, 22, 4, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'ʃ'], ['tʃ', 'i'], ['k', 'e', 'r']]",briʃtʃiker
রাইডে,"[1, 30, 26, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ai̯'], ['ɖ', 'e']]",rai̯ɖe
কন্ডিশনে,"[8, 7, 6, 26, 4, 9, 7, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'n'], ['ɖ', 'i'], ['ʃ', 'ɔ'], ['n', 'e']]",kɔnɖiʃɔne
একপ্রকারের,"[28, 8, 15, 1, 3, 8, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ', 'k'], ['p', 'r', 'o'], ['k', 'a'], ['r', 'e', 'r']]",ækprokarer
ব্ল্যাটারের,"[11, 12, 28, 16, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'l', 'æ'], ['ʈ', 'a'], ['r', 'e', 'r']]",blæʈarer
বাতাবরণে,"[11, 2, 10, 2, 11, 7, 1, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['t̪', 'a'], ['b', 'ɔ'], ['r', 'o'], ['n', 'e']]",bat̪abɔrone
এক্সপার্টের,"[5, 8, 19, 15, 2, 1, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'k', 's'], ['p', 'a', 'r'], ['ʈ', 'e', 'r']]",eksparʈer
প্লেসিসকে,"[15, 12, 5, 19, 4, 19, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'e'], ['s', 'i', 's'], ['k', 'e']]",plesiske
টেইলারিং,"[16, 33, 12, 2, 1, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ei̯'], ['l', 'a'], ['r', 'i', 'ŋ']]",ʈei̯lariŋ
দেশান্তরি,"[17, 5, 9, 2, 6, 10, 3, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['ʃ', 'a', 'n'], ['t̪', 'o'], ['r', 'i']]",d̪eʃant̪ori
কমলাকান্তের,"[8, 7, 13, 12, 2, 8, 2, 6, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'm'], ['l', 'a'], ['k', 'a', 'n'], ['t̪', 'e', 'r']]",kɔmlakant̪er
হকিংকে,"[21, 7, 8, 4, 29, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ'], ['k', 'i', 'ŋ'], ['k', 'e']]",hɔkiŋke
ভার্গাসের,"[23, 2, 1, 20, 2, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'r'], ['g', 'a'], ['ʃ', 'e', 'r']]",bʱargaʃer
সত্যার্থী,"[9, 3, 10, 10, 2, 1, 32, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 't̪'], ['t̪', 'a', 'r'], ['t̪ʰ', 'i']]",ʃot̪t̪art̪ʰi
ল্যাকটোজ,"[12, 28, 8, 16, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'æ', 'k'], ['ʈ', 'o', 'dʒ']]",lækʈodʒ
খিলানের,"[24, 4, 12, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'i'], ['l', 'a'], ['n', 'e', 'r']]",kʰilaner
ভিডিওচিত্রের,"[23, 4, 26, 4, 3, 22, 4, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'i'], ['ɖ', 'i'], ['o'], ['tʃ', 'i', 't̪'], ['r', 'e', 'r']]",bʱiɖiotʃit̪rer
মেকআপে,"[13, 5, 8, 2, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['k', 'a'], ['p', 'e']]",mekape
ওজনাধিক্য,"[3, 18, 3, 6, 2, 25, 4, 8, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['dʒ', 'o'], ['n', 'a'], ['d̪ʱ', 'i', 'k'], ['k', 'o']]",odʒonad̪ʱikko
জাফরানের,"[18, 2, 27, 1, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 'f'], ['r', 'a'], ['n', 'e', 'r']]",dʒafraner
রোষে,"[1, 3, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['ʃ', 'e']]",roʃe
মরহুমের,"[13, 3, 1, 21, 14, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'r'], ['h', 'u'], ['m', 'e', 'r']]",morhumer
আঁচলের,"[2, 22, 3, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['tʃ', 'o'], ['l', 'e', 'r']]",atʃoler
জান্নাতুন,"[18, 2, 6, 6, 2, 10, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 'n'], ['n', 'a'], ['t̪', 'u', 'n']]",dʒannat̪un
প্রথমাংশে,"[15, 1, 3, 32, 3, 13, 2, 29, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪ʰ', 'o'], ['m', 'a', 'ŋ'], ['ʃ', 'e']]",prot̪ʰomaŋʃe
কার্পাস,"[8, 2, 1, 15, 2, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['p', 'a', 's']]",karpas
দেবগনের,"[17, 5, 11, 20, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'b'], ['g', 'ɔ'], ['n', 'e', 'r']]",d̪ebgɔner
চার্জশিটের,"[22, 2, 1, 18, 9, 4, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r', 'dʒ'], ['ʃ', 'i'], ['ʈ', 'e', 'r']]",tʃardʒʃiʈer
অকুশল,"[7, 8, 14, 9, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['k', 'u'], ['ʃ', 'ɔ', 'l']]",ɔkuʃɔl
মলাটের,"[13, 7, 12, 2, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['l', 'a'], ['ʈ', 'e', 'r']]",mɔlaʈer
আবেদের,"[2, 11, 5, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'e'], ['d̪', 'e', 'r']]",abed̪er
ইস্কাটনে,"[4, 19, 8, 2, 16, 7, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 's'], ['k', 'a'], ['ʈ', 'ɔ'], ['n', 'e']]",iskaʈɔne
জিকিরে,"[18, 4, 8, 4, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['k', 'i'], ['r', 'e']]",dʒikire
ঘৃতকুমারীর,"[35, 1, 4, 10, 3, 8, 14, 13, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'r', 'i'], ['t̪', 'o'], ['k', 'u'], ['m', 'a'], ['r', 'i', 'r']]",gʱrit̪okumarir
নাহারের,"[6, 2, 21, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['h', 'a'], ['r', 'e', 'r']]",naharer
ফোল্ডারে,"[27, 3, 12, 26, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o', 'l'], ['ɖ', 'a'], ['r', 'e']]",folɖare
তাঁতির,"[10, 2, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['t̪', 'i', 'r']]",t̪at̪ir
রমিজের,"[1, 3, 13, 4, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['m', 'i'], ['dʒ', 'e', 'r']]",romidʒer
স্প্লিন্টারের,"[19, 15, 12, 4, 6, 16, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'p', 'l', 'i', 'n'], ['ʈ', 'a'], ['r', 'e', 'r']]",splinʈarer
