word,phon_vec,syllables,ipa
আক্তার,"[2, 8, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['t̪', 'a', 'r']]",akt̪ar
ব্যান্ডের,"[11, 28, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'n'], ['ɖ', 'e', 'r']]",bænɖer
টার্গেট,"[16, 2, 1, 20, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'r'], ['g', 'e', 'ʈ']]",ʈargeʈ
এই,"[33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[['ei̯']],ei̯
বেক,"[11, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 'k']]",bek
স্নান,"[19, 6, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'n', 'a', 'n']]",snan
দাও,"[17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ao̯']]",d̪ao̯
অগ্রহণযোগ্য,"[7, 20, 1, 3, 21, 3, 6, 18, 3, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['g', 'r', 'o'], ['h', 'o', 'n'], ['dʒ', 'o', 'g'], ['g', 'o']]",ɔgrohondʒoggo
ডেন্টাল,"[26, 5, 6, 16, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e', 'n'], ['ʈ', 'a', 'l']]",ɖenʈal
মত্ত,"[13, 7, 10, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 't̪'], ['t̪', 'o']]",mɔt̪t̪o
আস্তে,"[2, 19, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 's'], ['t̪', 'e']]",ast̪e
অস্কার,"[7, 19, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 's'], ['k', 'a', 'r']]",ɔskar
ফ্রন্ট,"[27, 1, 7, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'ɔ', 'n', 'ʈ']]",frɔnʈ
বেস,"[11, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 's']]",bes
বিক্ষিপ্ত,"[11, 4, 8, 24, 4, 15, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'k'], ['kʰ', 'i', 'p'], ['t̪', 'o']]",bikkʰipt̪o
প্রস্থান,"[15, 1, 3, 19, 32, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 's'], ['t̪ʰ', 'a', 'n']]",prost̪ʰan
টিপস,"[16, 4, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'p', 's']]",ʈips
ধ্যান,"[25, 28, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'æ', 'n']]",d̪ʱæn
বট,"[11, 7, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'ʈ']]",bɔʈ
পাইছি,"[15, 30, 31, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['tʃʰ', 'i']]",pai̯tʃʰi
ছক,"[31, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'ɔ', 'k']]",tʃʰɔk
সার্জন,"[19, 2, 1, 18, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'r'], ['dʒ', 'ɔ', 'n']]",sardʒɔn
চাও,"[22, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ao̯']]",tʃao̯
মেষ,"[13, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'ʃ']]",meʃ
পাইথন,"[15, 30, 32, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['t̪ʰ', 'ɔ', 'n']]",pai̯t̪ʰɔn
নির্ভুল,"[6, 4, 1, 23, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['bʱ', 'u', 'l']]",nirbʱul
ইন্দো,"[4, 6, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['d̪', 'o']]",ind̪o
আর্মি,"[2, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'r'], ['m', 'i']]",armi
সর্ব,"[9, 7, 1, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['b', 'o']]",ʃɔrbo
অজ্ঞ,"[7, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'g'], ['g', 'o']]",ɔggo
সার্ভে,"[19, 2, 1, 23, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a', 'r'], ['bʱ', 'e']]",sarbʱe
ত্রিশ,"[10, 1, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'i', 'ʃ']]",t̪riʃ
আব্বাস,"[2, 11, 11, 2, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['b', 'a', 's']]",abbas
ঋত্বিক,"[1, 4, 10, 10, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 't̪'], ['t̪', 'i', 'k']]",rit̪t̪ik
কল,"[8, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'l']]",kol
ডিগ্রী,"[26, 4, 20, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i', 'g'], ['r', 'i']]",ɖigri
হুট,"[21, 14, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'u', 'ʈ']]",huʈ
আগ,"[2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'g']]",ag
দিল্লী,"[17, 4, 12, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'l'], ['l', 'i']]",d̪illi
স্টোন,"[19, 16, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'o', 'n']]",sʈon
সত্ত্বেও,"[19, 3, 10, 10, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'o', 't̪'], ['t̪', 'eu̯']]",sot̪t̪eu̯
স্ক্রিপ্ট,"[19, 8, 1, 4, 15, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'r', 'i', 'p', 'ʈ']]",skripʈ
শিল্পের,"[9, 4, 12, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'l'], ['p', 'e', 'r']]",ʃilper
রাইটস,"[1, 30, 16, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ai̯', 'ʈ', 's']]",rai̯ʈs
পিস্তল,"[15, 4, 19, 10, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i', 's'], ['t̪', 'ɔ', 'l']]",pist̪ɔl
বিশ্বকোষ,"[11, 4, 9, 9, 3, 8, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['k', 'o', 'ʃ']]",biʃʃokoʃ
স্বার্থের,"[9, 2, 1, 32, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'r'], ['t̪ʰ', 'e', 'r']]",ʃart̪ʰer
নির্বাচনকে,"[6, 4, 1, 11, 2, 22, 3, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['b', 'a'], ['tʃ', 'o', 'n'], ['k', 'e']]",nirbatʃonke
টের,"[16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e', 'r']]",ʈer
ছাত্রীর,"[31, 2, 10, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'i', 'r']]",tʃʰat̪rir
ইন্না,"[4, 6, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['n', 'a']]",inna
থাইল্যান্ডের,"[32, 30, 12, 28, 6, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'ai̯'], ['l', 'æ', 'n'], ['ɖ', 'e', 'r']]",t̪ʰai̯lænɖer
পশ্চিম,"[15, 3, 9, 22, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'ʃ'], ['tʃ', 'i', 'm']]",poʃtʃim
উল্টা,"[14, 12, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'l'], ['ʈ', 'a']]",ulʈa
উক্তি,"[14, 8, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'k'], ['t̪', 'i']]",ukt̪i
নার্গিস,"[6, 2, 1, 20, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a', 'r'], ['g', 'i', 's']]",nargis
ট্যুর,"[16, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'u', 'r']]",ʈur
গোল্ডেন,"[20, 3, 12, 26, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o', 'l'], ['ɖ', 'e', 'n']]",golɖen
ধুর,"[25, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'u', 'r']]",d̪ʱur
স্কাইপ,"[19, 8, 30, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'ai̯', 'p']]",skai̯p
হাব,"[21, 2, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'b']]",hab
ভাগ্নে,"[23, 2, 20, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'g'], ['n', 'e']]",bʱagne
বিদ্ধ,"[11, 4, 17, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'd̪'], ['d̪ʱ', 'o']]",bid̪d̪ʱo
ক্রস,"[8, 1, 7, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'ɔ', 's']]",krɔs
কুল,"[8, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'l']]",kul
ফ্রান্সে,"[27, 1, 2, 6, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'a', 'n'], ['s', 'e']]",franse
বাট,"[11, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ʈ']]",baʈ
টুল,"[16, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'u', 'l']]",ʈul
কর্নার,"[8, 7, 1, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['n', 'a', 'r']]",kɔrnar
গোলাপগঞ্জ,"[20, 3, 12, 2, 15, 20, 7, 6, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['l', 'a', 'p'], ['g', 'ɔ', 'n', 'dʒ']]",golapgɔndʒ
ফাইল,"[27, 30, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ai̯', 'l']]",fai̯l
পেশ,"[15, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e', 'ʃ']]",peʃ
মাইন,"[13, 30, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'n']]",mai̯n
পাচ,"[15, 2, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'tʃ']]",patʃ
দাম,"[17, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a', 'm']]",d̪am
চোখকে,"[22, 3, 24, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o', 'kʰ'], ['k', 'e']]",tʃokʰke
শাস্তি,"[9, 2, 19, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 's'], ['t̪', 'i']]",ʃast̪i
কন,"[8, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'n']]",kɔn
সংস্করণটি,"[9, 7, 29, 19, 8, 7, 1, 3, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ', 's'], ['k', 'ɔ'], ['r', 'o', 'n'], ['ʈ', 'i']]",ʃɔŋskɔronʈi
নল,"[6, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'l']]",nɔl
ব্যাস,"[11, 28, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 's']]",bæs
প্রি-মার্কেট,"[15, 1, 4, 13, 2, 1, 8, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['m', 'a', 'r'], ['k', 'e', 'ʈ']]",primarkeʈ
শাহ,"[9, 2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'h']]",ʃah
পথ,"[15, 7, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 't̪ʰ']]",pɔt̪ʰ
প্লান,"[15, 12, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'a', 'n']]",plan
বোল,"[11, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'l']]",bol
ইউকে,"[48, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i̯u'], ['k', 'e']]",i̯uke
অঙ্গ,"[7, 29, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'ŋ'], ['g', 'o']]",ɔŋgo
বিক্রি,"[11, 4, 8, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'k'], ['r', 'i']]",bikri
খ্রিস্টাব্দে,"[24, 1, 4, 9, 16, 2, 11, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'r', 'i', 'ʃ'], ['ʈ', 'a', 'b'], ['d̪', 'e']]",kʰriʃʈabd̪e
টাঙ্গাইলের,"[16, 2, 29, 20, 30, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'ŋ'], ['g', 'ai̯'], ['l', 'e', 'r']]",ʈaŋgai̯ler
বৃত্তি,"[11, 1, 4, 10, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 't̪'], ['t̪', 'i']]",brit̪t̪i
আন্দ্রে,"[2, 6, 17, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['d̪', 'r', 'e']]",and̪re
পাস,"[15, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'ʃ']]",paʃ
যোদ্ধা,"[18, 3, 17, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o', 'd̪'], ['d̪ʱ', 'a']]",dʒod̪d̪ʱa
শর্ত,"[9, 7, 1, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['t̪', 'o']]",ʃɔrt̪o
পণ্ডিত,"[15, 3, 6, 26, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'n'], ['ɖ', 'i', 't̪']]",ponɖit̪
লেগ,"[12, 5, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e', 'g']]",leg
স্পিন,"[19, 15, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'p', 'i', 'n']]",spin
স্যাম,"[19, 28, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'æ', 'm']]",sæm
সিদ্ধান্তের,"[9, 4, 17, 25, 2, 6, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'd̪'], ['d̪ʱ', 'a', 'n'], ['t̪', 'e', 'r']]",ʃid̪d̪ʱant̪er
পাক,"[15, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'k']]",pak
পর্ণ,"[15, 7, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r', 'n']]",pɔrn
জিন্নাহ,"[18, 4, 6, 6, 2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i', 'n'], ['n', 'a', 'h']]",dʒinnah
আজ,"[2, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'dʒ']]",adʒ
