word,phon_vec,syllables,ipa
বৃহস্পতি,"[11, 2, 4, 21, 8, 10, 15, 3, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i'], ['h', 'ɔ', 'ʃ'], ['p', 'o'], ['t̪', 'i']]",brihɔʃpot̪i
সমিতি,"[10, 8, 13, 4, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'i'], ['t̪', 'i']]",ʃɔmit̪i
ওলামা,"[3, 12, 1, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['l', 'a'], ['m', 'a']]",olama
পুতুলের,"[15, 14, 9, 14, 12, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['t̪', 'u'], ['l', 'e', 'r']]",put̪uler
সংগ্রহশালা,"[10, 8, 31, 20, 2, 3, 21, 3, 10, 1, 12, 1, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['g', 'r', 'o'], ['h', 'o'], ['ʃ', 'a'], ['l', 'a']]",ʃɔŋgrohoʃala
পুলিস,"[15, 14, 12, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['l', 'i', 'ʃ']]",puliʃ
কুমিল্লার,"[7, 14, 13, 4, 12, 12, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['m', 'i', 'l'], ['l', 'a', 'r']]",kumillar
টাইটেল,"[17, 32, 17, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ai̯'], ['ʈ', 'e', 'l']]",ʈai̯ʈel
খেলছে,"[24, 5, 12, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'e', 'l'], ['tʃʰ', 'e']]",kʰeltʃʰe
কেন,"[7, 5, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['n', 'o']]",keno
বানী,"[11, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'i']]",bani
চুমুক,"[22, 14, 13, 14, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u'], ['m', 'u', 'k']]",tʃumuk
প্রতিবন্ধীদের,"[15, 2, 3, 9, 4, 11, 3, 6, 25, 4, 16, 5, 2, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'o', 'n'], ['d̪ʱ', 'i'], ['d̪', 'e', 'r']]",prot̪ibond̪ʱid̪er
ছেলেকে,"[28, 5, 12, 5, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'e'], ['l', 'e'], ['k', 'e']]",tʃʰeleke
মহিলাটি,"[13, 3, 21, 4, 12, 1, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['h', 'i'], ['l', 'a'], ['ʈ', 'i']]",mohilaʈi
জিতে,"[18, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['t̪', 'e']]",dʒit̪e
নির্বাসন,"[6, 4, 2, 11, 1, 10, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['b', 'a'], ['ʃ', 'o', 'n']]",nirbaʃon
এসেছিলাম,"[5, 10, 5, 28, 4, 12, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʃ', 'e'], ['tʃʰ', 'i'], ['l', 'a', 'm']]",eʃetʃʰilam
ভাজা,"[23, 1, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['dʒ', 'a']]",bʱadʒa
ফেডারেশনের,"[27, 29, 26, 1, 2, 5, 10, 3, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[['f', 'æ'], ['ɖ', 'a'], ['r', 'e'], ['ʃ', 'o'], ['n', 'e', 'r']]",fæɖareʃoner
ঘেরা,"[34, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'e'], ['r', 'a']]",gʱera
ব্যবহারকারী,"[11, 29, 11, 3, 21, 1, 2, 7, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['b', 'o'], ['h', 'a', 'r'], ['k', 'a'], ['r', 'i']]",bæboharkari
ঘোরাফেরা,"[34, 3, 2, 1, 27, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o'], ['r', 'a'], ['f', 'e'], ['r', 'a']]",gʱorafera
ল্যাপটপ,"[12, 29, 15, 17, 8, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'æ', 'p'], ['ʈ', 'ɔ', 'p']]",læpʈɔp
দ্বারাই,"[16, 1, 2, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['r', 'ai̯']]",d̪arai̯
এসো,"[5, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʃ', 'o']]",eʃo
আসছেন,"[1, 10, 28, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʃ'], ['tʃʰ', 'e', 'n']]",aʃtʃʰen
পারছিল,"[15, 1, 2, 28, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['tʃʰ', 'i'], ['l', 'o']]",partʃʰilo
যামু,"[18, 1, 13, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['m', 'u']]",dʒamu
মুদি,"[13, 14, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['d̪', 'i']]",mud̪i
নিচু,"[6, 4, 22, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['tʃ', 'u']]",nitʃu
অগণিত,"[8, 20, 3, 6, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['g', 'o'], ['n', 'i'], ['t̪', 'o']]",ɔgonit̪o
শুনেছি,"[10, 14, 6, 5, 28, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['n', 'e'], ['tʃʰ', 'i']]",ʃunetʃʰi
পাইনা,"[15, 32, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['n', 'a']]",pai̯na
গোশত,"[20, 3, 10, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o', 'ʃ'], ['t̪', 'o']]",goʃt̪o
কপালে,"[7, 8, 15, 1, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['p', 'a'], ['l', 'e']]",kɔpale
বকর,"[11, 8, 7, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['k', 'ɔ', 'r']]",bɔkɔr
লেগেছে,"[12, 5, 20, 5, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['g', 'e'], ['tʃʰ', 'e']]",legetʃʰe
পৃথিবী,"[15, 2, 4, 30, 4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'i'], ['t̪ʰ', 'i'], ['b', 'i']]",prit̪ʰibi
মেহমান,"[13, 5, 21, 3, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['h', 'o'], ['m', 'a', 'n']]",mehoman
চুলা,"[22, 14, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u'], ['l', 'a']]",tʃula
কাছের,"[7, 1, 28, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['tʃʰ', 'e', 'r']]",katʃʰer
সংস্কৃতির,"[10, 8, 31, 19, 7, 2, 4, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ', 's'], ['k', 'r', 'i'], ['t̪', 'i', 'r']]",ʃɔŋskrit̪ir
পরামর্শ,"[15, 8, 2, 1, 13, 8, 2, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'a'], ['m', 'ɔ', 'r'], ['ʃ', 'o']]",pɔramɔrʃo
সতর্ক,"[10, 8, 9, 3, 2, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['t̪', 'o', 'r'], ['k', 'o']]",ʃɔt̪orko
খেলাটা,"[24, 29, 12, 1, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'æ'], ['l', 'a'], ['ʈ', 'a']]",kʰælaʈa
মুরগির,"[13, 14, 2, 20, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'r'], ['g', 'i', 'r']]",murgir
ধোনি,"[25, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'o'], ['n', 'i']]",d̪ʱoni
বাণী,"[11, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'i']]",bani
যোগসূত্র,"[18, 3, 20, 3, 10, 14, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o', 'g', 'o'], ['ʃ', 'u', 't̪'], ['r', 'o']]",dʒogoʃut̪ro
কওমি,"[7, 51, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔo̯'], ['m', 'i']]",kɔo̯mi
মহসিন,"[13, 3, 21, 3, 19, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['h', 'o'], ['s', 'i', 'n']]",mohosin
শোনা,"[10, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['n', 'a']]",ʃona
গর্ভধারণ,"[20, 8, 2, 23, 3, 25, 1, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ', 'r'], ['bʱ', 'o'], ['d̪ʱ', 'a'], ['r', 'o', 'n']]",gɔrbʱod̪ʱaron
আক্রমন,"[1, 7, 2, 3, 13, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['r', 'o'], ['m', 'o', 'n']]",akromon
ভালা,"[23, 1, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['l', 'a']]",bʱala
ভৌতিক,"[23, 38, 9, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ou̯'], ['t̪', 'i', 'k']]",bʱou̯t̪ik
আইনজীবী,"[1, 4, 6, 18, 4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['i', 'n'], ['dʒ', 'i'], ['b', 'i']]",aindʒibi
দেখলে,"[16, 5, 24, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'kʰ'], ['l', 'e']]",d̪ekʰle
সংখ্যা,"[19, 3, 31, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'o', 'ŋ'], ['kʰ', 'a']]",soŋkʰa
দশজন,"[16, 8, 10, 18, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'ʃ'], ['dʒ', 'ɔ', 'n']]",d̪ɔʃdʒɔn
টিউমার,"[17, 41, 13, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'iu̯'], ['m', 'a', 'r']]",ʈiu̯mar
ক্ষমা,"[24, 8, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['m', 'a']]",kʰɔma
সেকেন্ড,"[19, 5, 7, 5, 6, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'e'], ['k', 'e', 'n', 'ɖ']]",sekenɖ
বেগুন,"[11, 5, 20, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e'], ['g', 'u', 'n']]",begun
গ্যারান্টি,"[20, 29, 2, 1, 6, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'æ'], ['r', 'a', 'n'], ['ʈ', 'i']]",gæranʈi
কারুর,"[7, 1, 2, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['r', 'u', 'r']]",karur
আলাইকুম,"[1, 12, 32, 7, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['l', 'ai̯'], ['k', 'u', 'm']]",alai̯kum
পানের,"[15, 1, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['n', 'e', 'r']]",paner
ম্যাচেই,"[13, 29, 22, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'æ'], ['tʃ', 'ei̯']]",mætʃei̯
মতামত,"[13, 8, 9, 1, 13, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['t̪', 'a'], ['m', 'ɔ', 't̪']]",mɔt̪amɔt̪
স্বর্ণপদক,"[10, 8, 2, 6, 3, 15, 8, 16, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['n', 'o'], ['p', 'ɔ'], ['d̪', 'o', 'k']]",ʃɔrnopɔd̪ok
লিভার,"[12, 4, 23, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['bʱ', 'a', 'r']]",libʱar
আইনজীবীরা,"[1, 4, 6, 18, 4, 11, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['i', 'n'], ['dʒ', 'i'], ['b', 'i'], ['r', 'a']]",aindʒibira
পুঁজি,"[15, 14, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['dʒ', 'i']]",pudʒi
দাপট,"[16, 1, 15, 3, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['p', 'o', 'ʈ']]",d̪apoʈ
উইকি,"[53, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u̯i'], ['k', 'i']]",u̯iki
বাসনা,"[11, 1, 10, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['ʃ', 'o'], ['n', 'a']]",baʃona
অগ্রাধিকার,"[8, 20, 2, 1, 25, 4, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'g'], ['r', 'a'], ['d̪ʱ', 'i'], ['k', 'a', 'r']]",ɔgrad̪ʱikar
এমনভাবে,"[29, 13, 3, 6, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['m', 'o', 'n'], ['bʱ', 'a'], ['b', 'e']]",æmonbʱabe
ডেলিভারি,"[26, 5, 12, 4, 23, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e'], ['l', 'i'], ['bʱ', 'a'], ['r', 'i']]",ɖelibʱari
এটার,"[5, 17, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʈ', 'a', 'r']]",eʈar
পটল,"[15, 8, 17, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['ʈ', 'o', 'l']]",pɔʈol
জমে,"[18, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['m', 'e']]",dʒome
ব্যবস্থাপনা,"[11, 29, 11, 3, 19, 30, 1, 15, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['b', 'o', 's'], ['t̪ʰ', 'a'], ['p', 'ɔ'], ['n', 'a']]",bæbost̪ʰapɔna
মনযোগ,"[13, 3, 6, 3, 18, 3, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['n', 'o'], ['dʒ', 'o', 'g']]",monodʒog
লেবার,"[12, 5, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['b', 'a', 'r']]",lebar
আহম্মেদ,"[1, 21, 8, 13, 13, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['h', 'ɔ', 'm'], ['m', 'e', 'd̪']]",ahɔmmed̪
