word,phon_vec,syllables,ipa
সংযোজন,"[19, 7, 29, 18, 3, 18, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ɔ', 'ŋ'], ['dʒ', 'o'], ['dʒ', 'ɔ', 'n']]",sɔŋdʒodʒɔn
কোহলি,"[8, 3, 21, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'h'], ['l', 'i']]",kohli
এলিজাবেথ,"[5, 12, 4, 18, 2, 11, 5, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['l', 'i'], ['dʒ', 'a'], ['b', 'e', 't̪ʰ']]",elidʒabet̪ʰ
আলেম,"[2, 12, 5, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['l', 'e', 'm']]",alem
বিএসসি,"[11, 4, 5, 19, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['e', 's'], ['s', 'i']]",biessi
গলার,"[20, 7, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['l', 'a', 'r']]",gɔlar
সবকিছুই,"[9, 7, 11, 8, 4, 31, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'b'], ['k', 'i'], ['tʃʰ', 'ui̯']]",ʃɔbkitʃʰui̯
টাচ,"[16, 2, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'tʃ']]",ʈatʃ
অমিত,"[7, 13, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['m', 'i', 't̪']]",ɔmit̪
পাম্প,"[15, 2, 13, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'm', 'p']]",pamp
এবং,"[5, 11, 3, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['b', 'o', 'ŋ']]",eboŋ
রেস,"[1, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e', 's']]",res
মাইলফলক,"[13, 30, 12, 27, 7, 12, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'l'], ['f', 'ɔ'], ['l', 'o', 'k']]",mai̯lfɔlok
অনুসন্ধানে,"[3, 6, 14, 9, 7, 6, 25, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['ʃ', 'ɔ', 'n'], ['d̪ʱ', 'a'], ['n', 'e']]",onuʃɔnd̪ʱane
জানেন,"[18, 2, 6, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['n', 'e', 'n']]",dʒanen
হেফাজতের,"[21, 5, 27, 2, 18, 7, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'e'], ['f', 'a'], ['dʒ', 'ɔ'], ['t̪', 'e', 'r']]",hefadʒɔt̪er
কমিশন,"[8, 7, 13, 4, 9, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'i'], ['ʃ', 'o', 'n']]",kɔmiʃon
ইনপুট,"[4, 6, 15, 14, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['p', 'u', 'ʈ']]",inpuʈ
সেনাপ্রধান,"[9, 5, 6, 2, 15, 1, 3, 25, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['n', 'a'], ['p', 'r', 'o'], ['d̪ʱ', 'a', 'n']]",ʃenaprod̪ʱan
স্বপ্ন,"[9, 7, 15, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'p'], ['n', 'o']]",ʃɔpno
স্থানে,"[19, 32, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a'], ['n', 'e']]",st̪ʰane
ছুরি,"[31, 14, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'u'], ['r', 'i']]",tʃʰuri
হাফিজুর,"[21, 2, 27, 4, 18, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['f', 'i'], ['dʒ', 'u', 'r']]",hafidʒur
পোলাপান,"[15, 3, 12, 2, 15, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['l', 'a'], ['p', 'a', 'n']]",polapan
হ্যান্ড,"[21, 28, 6, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'æ', 'n', 'ɖ']]",hænɖ
পাল্টা,"[15, 2, 12, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'l'], ['ʈ', 'a']]",palʈa
কঠোর,"[8, 7, 34, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['ʈʰ', 'o', 'r']]",kɔʈʰor
সেন,"[9, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'n']]",ʃen
চেয়ার,"[22, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'e'], ['a', 'r']]",tʃear
দুর্নীতি,"[17, 14, 1, 6, 4, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['n', 'i'], ['t̪', 'i']]",d̪urnit̪i
ঘনীভূত,"[35, 3, 6, 4, 23, 14, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o'], ['n', 'i'], ['bʱ', 'u'], ['t̪', 'o']]",gʱonibʱut̪o
ফাউল,"[27, 2, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a'], ['u', 'l']]",faul
সম্ভ্রান্ত,"[9, 7, 13, 23, 1, 2, 6, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['bʱ', 'r', 'a', 'n'], ['t̪', 'o']]",ʃɔmbʱrant̪o
বিসিবির,"[11, 4, 19, 4, 11, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['s', 'i'], ['b', 'i', 'r']]",bisibir
বোর্ডের,"[11, 3, 1, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'r'], ['ɖ', 'e', 'r']]",borɖer
পাত্র,"[15, 2, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 't̪'], ['r', 'o']]",pat̪ro
রাজশাহীর,"[1, 2, 18, 9, 2, 21, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['ʃ', 'a'], ['h', 'i', 'r']]",radʒʃahir
দেশটাকে,"[17, 5, 9, 16, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'ʃ'], ['ʈ', 'a'], ['k', 'e']]",d̪eʃʈake
পাথর,"[15, 2, 32, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['t̪ʰ', 'o', 'r']]",pat̪ʰor
মেডিকেলে,"[13, 5, 26, 4, 8, 5, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ɖ', 'i'], ['k', 'e'], ['l', 'e']]",meɖikele
ঢোকা,"[46, 3, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'o'], ['k', 'a']]",ɖʱoka
যুদ্ধ,"[18, 14, 17, 25, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 'd̪'], ['d̪ʱ', 'ɔ']]",dʒud̪d̪ʱɔ
একাই,"[28, 8, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'ai̯']]",ækai̯
দাশের,"[17, 2, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['ʃ', 'e', 'r']]",d̪aʃer
হত্যার,"[21, 3, 10, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 't̪'], ['t̪', 'a', 'r']]",hot̪t̪ar
মজা,"[13, 7, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['dʒ', 'a']]",mɔdʒa
সোজা,"[9, 3, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['dʒ', 'a']]",ʃodʒa
মুসলিমের,"[13, 14, 19, 12, 4, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 's'], ['l', 'i'], ['m', 'e', 'r']]",muslimer
ছেলেটির,"[31, 5, 12, 5, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'e'], ['l', 'e'], ['ʈ', 'i', 'r']]",tʃʰeleʈir
লাকসাম,"[12, 2, 8, 9, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'k'], ['ʃ', 'a', 'm']]",lakʃam
পেমেন্ট,"[15, 5, 13, 5, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['m', 'e', 'n', 'ʈ']]",pemenʈ
বুয়েট,"[11, 14, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u'], ['e', 'ʈ']]",bueʈ
মাত্র,"[13, 2, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 't̪'], ['r', 'o']]",mat̪ro
সমর্থ,"[9, 7, 13, 3, 1, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'o', 'r'], ['t̪ʰ', 'o']]",ʃɔmort̪ʰo
ওপরে,"[3, 15, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['p', 'o'], ['r', 'e']]",opore
পিস,"[15, 4, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i', 's']]",pis
রিজার্ভ,"[1, 4, 18, 2, 1, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['dʒ', 'a', 'r', 'bʱ']]",ridʒarbʱ
ষষ্ঠ,"[9, 7, 9, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ʃ'], ['ʈʰ', 'o']]",ʃɔʃʈʰo
পুরুষরা,"[15, 14, 1, 14, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['r', 'u', 'ʃ'], ['r', 'a']]",puruʃra
বিতরণী,"[11, 4, 10, 7, 1, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['t̪', 'ɔ'], ['r', 'o'], ['n', 'i']]",bit̪ɔroni
কিশোরীর,"[8, 4, 9, 3, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['ʃ', 'o'], ['r', 'i', 'r']]",kiʃorir
টহল,"[16, 7, 21, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ'], ['h', 'o', 'l']]",ʈɔhol
খুন,"[24, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'n']]",kʰun
কৃতজ্ঞ,"[8, 1, 4, 10, 3, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'i'], ['t̪', 'o', 'g'], ['g', 'o']]",krit̪oggo
বাদশাহ,"[11, 2, 17, 9, 2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'd̪'], ['ʃ', 'a', 'h']]",bad̪ʃah
দুর্ভাগ্য,"[17, 14, 1, 23, 2, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['bʱ', 'a', 'g'], ['g', 'o']]",d̪urbʱaggo
চিলির,"[22, 4, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i'], ['l', 'i', 'r']]",tʃilir
ধরেন,"[25, 7, 1, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ'], ['r', 'e', 'n']]",d̪ʱɔren
প্রতিদিনই,"[15, 1, 3, 10, 4, 17, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['d̪', 'i', 'n'], ['i']]",prot̪id̪ini
ছিলনা,"[31, 4, 12, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'i'], ['l', 'o'], ['n', 'a']]",tʃʰilona
মহাদেশ,"[13, 7, 21, 2, 17, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['d̪', 'e', 'ʃ']]",mɔhad̪eʃ
নির্দেশিকা,"[6, 4, 1, 17, 5, 9, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['d̪', 'e'], ['ʃ', 'i'], ['k', 'a']]",nird̪eʃika
এশিয়া,"[5, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʃ', 'i'], ['a']]",eʃia
ভাই,"[23, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ai̯']]",bʱai̯
বিস্তারে,"[11, 4, 19, 10, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 's'], ['t̪', 'a'], ['r', 'e']]",bist̪are
ঘুম,"[35, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u', 'm']]",gʱum
ব্যতীত,"[11, 28, 10, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['t̪', 'i'], ['t̪', 'o']]",bæt̪it̪o
ঘুমাতে,"[35, 14, 13, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u'], ['m', 'a'], ['t̪', 'e']]",gʱumat̪e
ক্ষমতাসম্পন্ন,"[24, 7, 13, 3, 10, 2, 9, 7, 13, 15, 7, 6, 6, 3, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['m', 'o'], ['t̪', 'a'], ['ʃ', 'ɔ', 'm'], ['p', 'ɔ', 'n'], ['n', 'o']]",kʰɔmot̪aʃɔmpɔnno
লেবার,"[12, 5, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['b', 'a', 'r']]",lebar
দোষী,"[17, 3, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'o'], ['ʃ', 'i']]",d̪oʃi
এসএ,"[5, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 's'], ['e']]",ese
আশ্চর্যজনক,"[2, 9, 22, 3, 1, 18, 3, 18, 7, 6, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʃ'], ['tʃ', 'o', 'r'], ['dʒ', 'o'], ['dʒ', 'ɔ'], ['n', 'o', 'k']]",aʃtʃordʒodʒɔnok
পানিতে,"[15, 2, 6, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['n', 'i'], ['t̪', 'e']]",panit̪e
যাজক,"[18, 2, 18, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['dʒ', 'o', 'k']]",dʒadʒok
মুক্তিযুদ্ধের,"[13, 14, 8, 10, 4, 18, 14, 17, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'k'], ['t̪', 'i'], ['dʒ', 'u', 'd̪'], ['d̪ʱ', 'e', 'r']]",mukt̪idʒud̪d̪ʱer
প্রতিষ্ঠাবার্ষিকী,"[15, 1, 3, 10, 4, 19, 34, 2, 11, 2, 1, 9, 4, 8, 4, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i', 's'], ['ʈʰ', 'a'], ['b', 'a', 'r'], ['ʃ', 'i'], ['k', 'i']]",prot̪isʈʰabarʃiki
নিউজের,"[6, 4, 14, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['u'], ['dʒ', 'e', 'r']]",niudʒer
অগণতান্ত্রিক,"[7, 20, 7, 6, 3, 10, 2, 6, 10, 1, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['g', 'ɔ'], ['n', 'o'], ['t̪', 'a', 'n'], ['t̪', 'r', 'i', 'k']]",ɔgɔnot̪ant̪rik
শিশুরা,"[9, 4, 9, 14, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['ʃ', 'u'], ['r', 'a']]",ʃiʃura
পশুর,"[15, 3, 9, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['ʃ', 'u', 'r']]",poʃur
আক্রান্তদের,"[2, 8, 1, 2, 6, 10, 3, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['r', 'a', 'n'], ['t̪', 'o'], ['d̪', 'e', 'r']]",akrant̪od̪er
গোবর,"[20, 3, 11, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['b', 'o', 'r']]",gobor
কনটেন্ট,"[8, 7, 6, 16, 5, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'n'], ['ʈ', 'e', 'n', 'ʈ']]",kɔnʈenʈ
ফ্লোরিডার,"[27, 12, 3, 1, 4, 26, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'l', 'o'], ['r', 'i'], ['ɖ', 'a', 'r']]",floriɖar
স্থানেই,"[19, 32, 2, 6, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a'], ['n', 'ei̯']]",st̪ʰanei̯
লিস্টে,"[12, 4, 19, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i', 's'], ['ʈ', 'e']]",lisʈe
পূরণ,"[15, 14, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['r', 'o', 'n']]",puron
মেধাবী,"[13, 5, 25, 2, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['d̪ʱ', 'a'], ['b', 'i']]",med̪ʱabi
চীনা,"[22, 4, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i'], ['n', 'a']]",tʃina
কাইল,"[8, 30, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ai̯', 'l']]",kai̯l
সংবাদপত্রের,"[9, 7, 29, 11, 2, 17, 15, 7, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['b', 'a', 'd̪'], ['p', 'ɔ', 't̪'], ['r', 'e', 'r']]",ʃɔŋbad̪pɔt̪rer
পরপরই,"[15, 7, 1, 15, 7, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['p', 'ɔ', 'r'], ['i']]",pɔrpɔri
সংস্থাটি,"[9, 7, 29, 19, 32, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ', 's'], ['t̪ʰ', 'a'], ['ʈ', 'i']]",ʃɔŋst̪ʰaʈi
চিত্তাকর্ষক,"[22, 4, 10, 10, 2, 8, 7, 1, 9, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 't̪'], ['t̪', 'a'], ['k', 'ɔ', 'r'], ['ʃ', 'o', 'k']]",tʃit̪t̪akɔrʃok
সহকারে,"[9, 7, 21, 3, 8, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['k', 'a'], ['r', 'e']]",ʃɔhokare
স্টেজ,"[19, 16, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'e', 'dʒ']]",sʈedʒ
দিলেই,"[17, 4, 12, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['l', 'ei̯']]",d̪ilei̯
খুবই,"[24, 14, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'b'], ['i']]",kʰubi
শচীন,"[9, 3, 22, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['tʃ', 'i', 'n']]",ʃotʃin
মুছে,"[13, 14, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['tʃʰ', 'e']]",mutʃʰe
ধীরে,"[25, 4, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'i'], ['r', 'e']]",d̪ʱire
বাছাই,"[11, 2, 31, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['tʃʰ', 'ai̯']]",batʃʰai̯
শিগগিরই,"[9, 4, 20, 20, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'g'], ['g', 'i', 'r'], ['i']]",ʃiggiri
