word,phon_vec,syllables,ipa
লাকসাম,"[12, 2, 8, 9, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'k'], ['ʃ', 'a', 'm']]",lakʃam
বুয়েট,"[11, 14, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u'], ['e', 'ʈ']]",bueʈ
সমর্থ,"[9, 7, 13, 3, 1, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'o', 'r'], ['t̪ʰ', 'o']]",ʃɔmort̪ʰo
ওপরে,"[3, 15, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['p', 'o'], ['r', 'e']]",opore
ষষ্ঠ,"[9, 7, 9, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ʃ'], ['ʈʰ', 'o']]",ʃɔʃʈʰo
পুরুষরা,"[15, 14, 1, 14, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['r', 'u', 'ʃ'], ['r', 'a']]",puruʃra
কৃতজ্ঞ,"[8, 1, 4, 10, 3, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'i'], ['t̪', 'o', 'g'], ['g', 'o']]",krit̪oggo
ছিলনা,"[31, 4, 12, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'i'], ['l', 'o'], ['n', 'a']]",tʃʰilona
মহাদেশ,"[13, 7, 21, 2, 17, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['d̪', 'e', 'ʃ']]",mɔhad̪eʃ
এশিয়া,"[5, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʃ', 'i'], ['a']]",eʃia
ব্যতীত,"[11, 28, 10, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['t̪', 'i'], ['t̪', 'o']]",bæt̪it̪o
ঘুমাতে,"[35, 14, 13, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u'], ['m', 'a'], ['t̪', 'e']]",gʱumat̪e
ক্ষমতাসম্পন্ন,"[24, 7, 13, 3, 10, 2, 9, 7, 13, 15, 7, 6, 6, 3, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['m', 'o'], ['t̪', 'a'], ['ʃ', 'ɔ', 'm'], ['p', 'ɔ', 'n'], ['n', 'o']]",kʰɔmot̪aʃɔmpɔnno
এসএ,"[5, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 's'], ['e']]",ese
আশ্চর্যজনক,"[2, 9, 22, 3, 1, 18, 3, 18, 7, 6, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʃ'], ['tʃ', 'o', 'r'], ['dʒ', 'o'], ['dʒ', 'ɔ'], ['n', 'o', 'k']]",aʃtʃordʒodʒɔnok
নিউজের,"[6, 4, 14, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['u'], ['dʒ', 'e', 'r']]",niudʒer
স্থানেই,"[19, 32, 2, 6, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a'], ['n', 'ei̯']]",st̪ʰanei̯
সংস্থাটি,"[9, 7, 29, 19, 32, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ', 's'], ['t̪ʰ', 'a'], ['ʈ', 'i']]",ʃɔŋst̪ʰaʈi
সহকারে,"[9, 7, 21, 3, 8, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['k', 'a'], ['r', 'e']]",ʃɔhokare
আক্তার,"[2, 8, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'k'], ['t̪', 'a', 'r']]",akt̪ar
ভারতকে,"[23, 2, 1, 3, 10, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['r', 'o', 't̪'], ['k', 'e']]",bʱarot̪ke
দলগুলো,"[17, 7, 12, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'l'], ['g', 'u'], ['l', 'o']]",d̪ɔlgulo
কেবল,"[8, 28, 11, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ'], ['b', 'o', 'l']]",kæbol
সুরক্ষার,"[9, 14, 1, 3, 8, 24, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['r', 'o', 'k'], ['kʰ', 'a', 'r']]",ʃurokkʰar
হয়েছিলো,"[21, 50, 5, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'oe̯'], ['e'], ['tʃʰ', 'i'], ['l', 'o']]",hoe̯etʃʰilo
গোলাগুলি,"[20, 3, 12, 2, 20, 14, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['l', 'a'], ['g', 'u'], ['l', 'i']]",golaguli
কারণটা,"[8, 2, 1, 3, 6, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['r', 'o', 'n'], ['ʈ', 'a']]",karonʈa
আলতাফ,"[2, 12, 10, 2, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'l'], ['t̪', 'a', 'f']]",alt̪af
বিমানের,"[11, 4, 13, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['m', 'a'], ['n', 'e', 'r']]",bimaner
আইন,"[2, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['i', 'n']]",ain
এবারই,"[28, 11, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['b', 'a'], ['r', 'i']]",æbari
এগোচ্ছে,"[5, 20, 3, 22, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['g', 'o', 'tʃ'], ['tʃʰ', 'e']]",egotʃtʃʰe
জমজ,"[18, 7, 13, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['m', 'o', 'dʒ']]",dʒɔmodʒ
ব্যক্তিগতভাবে,"[11, 28, 8, 10, 4, 20, 7, 10, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'k'], ['t̪', 'i'], ['g', 'ɔ'], ['t̪', 'o'], ['bʱ', 'a'], ['b', 'e']]",bækt̪igɔt̪obʱabe
মত্ত,"[13, 7, 10, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 't̪'], ['t̪', 'o']]",mɔt̪t̪o
আস্তে,"[2, 19, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 's'], ['t̪', 'e']]",ast̪e
অস্কার,"[7, 19, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 's'], ['k', 'a', 'r']]",ɔskar
ফ্রন্ট,"[27, 1, 7, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'ɔ', 'n', 'ʈ']]",frɔnʈ
বেস,"[11, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 's']]",bes
প্রস্থান,"[15, 1, 3, 19, 32, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 's'], ['t̪ʰ', 'a', 'n']]",prost̪ʰan
টিপস,"[16, 4, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'p', 's']]",ʈips
বট,"[11, 7, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'ʈ']]",bɔʈ
কমিউনিস্ট,"[8, 3, 13, 40, 6, 4, 19, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['m', 'iu̯'], ['n', 'i', 's', 'ʈ']]",komiu̯nisʈ
ছক,"[31, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'ɔ', 'k']]",tʃʰɔk
দুর্দশা,"[17, 14, 1, 17, 7, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['d̪', 'ɔ'], ['ʃ', 'a']]",d̪urd̪ɔʃa
জেলার,"[18, 5, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['l', 'a', 'r']]",dʒelar
তম,"[10, 7, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['m', 'o']]",t̪ɔmo
প্রতিবন্ধকতা,"[15, 1, 3, 10, 4, 11, 7, 6, 25, 3, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'ɔ', 'n'], ['d̪ʱ', 'o'], ['k', 'ɔ'], ['t̪', 'a']]",prot̪ibɔnd̪ʱokɔt̪a
অজ্ঞ,"[7, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'g'], ['g', 'o']]",ɔggo
ক্রমবর্ধমান,"[8, 1, 7, 13, 3, 11, 7, 1, 25, 3, 13, 2, 6, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'ɔ'], ['m', 'o'], ['b', 'ɔ', 'r'], ['d̪ʱ', 'o'], ['m', 'a', 'n']]",krɔmobɔrd̪ʱoman
বাসনা,"[11, 2, 9, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['ʃ', 'o'], ['n', 'a']]",baʃona
করণ,"[8, 7, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['r', 'o', 'n']]",kɔron
ঠিকমত,"[34, 4, 8, 13, 7, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈʰ', 'i', 'k'], ['m', 'ɔ'], ['t̪', 'o']]",ʈʰikmɔt̪o
ভালোভাবে,"[23, 2, 12, 3, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['l', 'o'], ['bʱ', 'a'], ['b', 'e']]",bʱalobʱabe
পারে,"[15, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['r', 'e']]",pare
চালকদের,"[22, 2, 12, 3, 8, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['l', 'o', 'k'], ['d̪', 'e', 'r']]",tʃalokd̪er
রাইটস,"[1, 30, 16, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ai̯', 'ʈ', 's']]",rai̯ʈs
চত্বরে,"[22, 7, 10, 10, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 't̪'], ['t̪', 'o'], ['r', 'e']]",tʃɔt̪t̪ore
বাঙালি,"[11, 2, 29, 2, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ŋ'], ['a'], ['l', 'i']]",baŋali
পিস্তল,"[15, 4, 19, 10, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'i', 's'], ['t̪', 'ɔ', 'l']]",pist̪ɔl
বিচারে,"[11, 4, 22, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['tʃ', 'a'], ['r', 'e']]",bitʃare
বিচারকদের,"[11, 4, 22, 2, 1, 7, 8, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['tʃ', 'a'], ['r', 'ɔ', 'k'], ['d̪', 'e', 'r']]",bitʃarɔkd̪er
নির্বাচনকে,"[6, 4, 1, 11, 2, 22, 3, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'r'], ['b', 'a'], ['tʃ', 'o', 'n'], ['k', 'e']]",nirbatʃonke
করন,"[8, 7, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['r', 'o', 'n']]",kɔron
ইন্না,"[4, 6, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['n', 'a']]",inna
আদেশের,"[2, 17, 5, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪', 'e'], ['ʃ', 'e', 'r']]",ad̪eʃer
অনেকেই,"[7, 6, 5, 8, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'e'], ['k', 'ei̯']]",ɔnekei̯
উপলক্ষে,"[14, 15, 3, 12, 3, 8, 24, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o'], ['l', 'o', 'k'], ['kʰ', 'e']]",upolokkʰe
কাগজ,"[8, 2, 20, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['g', 'o', 'dʒ']]",kagodʒ
শিখতে,"[9, 4, 24, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'kʰ'], ['t̪', 'e']]",ʃikʰt̪e
উক্তি,"[14, 8, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'k'], ['t̪', 'i']]",ukt̪i
নিকটস্থ,"[6, 4, 8, 7, 16, 7, 19, 32, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['k', 'ɔ'], ['ʈ', 'ɔ', 's'], ['t̪ʰ', 'o']]",nikɔʈɔst̪ʰo
জন্মভূমি,"[18, 7, 6, 13, 3, 23, 14, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'n'], ['m', 'o'], ['bʱ', 'u'], ['m', 'i']]",dʒɔnmobʱumi
অজস্র,"[7, 18, 3, 19, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['dʒ', 'o', 's'], ['r', 'o']]",ɔdʒosro
বিকেলে,"[11, 4, 8, 5, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['k', 'e'], ['l', 'e']]",bikele
পরিণতি,"[15, 3, 1, 4, 6, 3, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['n', 'o'], ['t̪', 'i']]",porinot̪i
কলমে,"[8, 7, 12, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['l', 'o'], ['m', 'e']]",kɔlome
সাংগঠনিক,"[9, 2, 29, 20, 7, 34, 3, 6, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'ŋ'], ['g', 'ɔ'], ['ʈʰ', 'o'], ['n', 'i', 'k']]",ʃaŋgɔʈʰonik
ছিটকে,"[31, 4, 16, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'i', 'ʈ'], ['k', 'e']]",tʃʰiʈke
প্রতিবার,"[15, 1, 3, 10, 4, 11, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['b', 'a', 'r']]",prot̪ibar
বিদ্ধ,"[11, 4, 17, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'd̪'], ['d̪ʱ', 'o']]",bid̪d̪ʱo
প্রতিষেধক,"[15, 1, 3, 10, 4, 9, 5, 25, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['ʃ', 'e'], ['d̪ʱ', 'o', 'k']]",prot̪iʃed̪ʱok
ক্রস,"[8, 1, 7, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'ɔ', 's']]",krɔs
অভিহিত,"[3, 23, 4, 21, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'i'], ['h', 'i'], ['t̪', 'o']]",obʱihit̪o
বছরে,"[11, 7, 31, 3, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['tʃʰ', 'o'], ['r', 'e']]",bɔtʃʰore
অতিক্রম,"[3, 10, 4, 8, 1, 7, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['k', 'r', 'ɔ', 'm']]",ot̪ikrɔm
ভূমিকম্প,"[23, 14, 13, 4, 8, 7, 13, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'u'], ['m', 'i'], ['k', 'ɔ', 'm'], ['p', 'o']]",bʱumikɔmpo
বাট,"[11, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ʈ']]",baʈ
গল্পগুলো,"[20, 7, 12, 15, 3, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ', 'l'], ['p', 'o'], ['g', 'u'], ['l', 'o']]",gɔlpogulo
লাগছিল,"[12, 2, 20, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'g'], ['tʃʰ', 'i'], ['l', 'o']]",lagtʃʰilo
বছরগুলোতে,"[11, 7, 31, 3, 1, 20, 14, 12, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['tʃʰ', 'o', 'r'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",bɔtʃʰorgulot̪e
উইকেট,"[53, 8, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u̯i'], ['k', 'e', 'ʈ']]",u̯ikeʈ
বাহিনীর,"[11, 2, 21, 4, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['h', 'i'], ['n', 'i', 'r']]",bahinir
অনবদ্য,"[7, 6, 3, 11, 7, 17, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'o'], ['b', 'ɔ', 'd̪'], ['d̪', 'o']]",ɔnobɔd̪d̪o
সহকর্মী,"[9, 7, 21, 3, 8, 3, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['h', 'o'], ['k', 'o', 'r'], ['m', 'i']]",ʃɔhokormi
দরকারি,"[17, 7, 1, 8, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'r'], ['k', 'a'], ['r', 'i']]",d̪ɔrkari
সদস্যকে,"[9, 7, 17, 3, 9, 9, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['d̪', 'o', 'ʃ'], ['ʃ', 'o'], ['k', 'e']]",ʃɔd̪oʃʃoke
উদাহরণ,"[14, 17, 2, 21, 7, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['d̪', 'a'], ['h', 'ɔ'], ['r', 'o', 'n']]",ud̪ahɔron
রূপসী,"[1, 14, 15, 3, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['p', 'o'], ['ʃ', 'i']]",rupoʃi
জীবনেও,"[18, 4, 11, 7, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['b', 'ɔ'], ['n', 'eo̯']]",dʒibɔneo̯
ঈমানের,"[4, 13, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['m', 'a'], ['n', 'e', 'r']]",imaner
চোখকে,"[22, 3, 24, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o', 'kʰ'], ['k', 'e']]",tʃokʰke
মতলব,"[13, 7, 10, 12, 3, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 't̪'], ['l', 'o', 'b']]",mɔt̪lob
বসতি,"[11, 7, 9, 3, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['ʃ', 'o'], ['t̪', 'i']]",bɔʃot̪i
সাহসিকতা,"[9, 2, 21, 3, 9, 4, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'o'], ['ʃ', 'i'], ['k', 'ɔ'], ['t̪', 'a']]",ʃahoʃikɔt̪a
প্রতিভার,"[15, 1, 3, 10, 4, 23, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['bʱ', 'a', 'r']]",prot̪ibʱar
নল,"[6, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'l']]",nɔl
বইয়ের,"[11, 36, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['e', 'r']]",boi̯er
তুমিই,"[10, 14, 13, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'u'], ['m', 'ii̯']]",t̪umii̯
