word,phon_vec,syllables,ipa
কয়েকবার,"[7, 3, 5, 7, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['e', 'k'], ['b', 'a', 'r']]",koekbar
আসছেন,"[1, 10, 28, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʃ'], ['tʃʰ', 'e', 'n']]",aʃtʃʰen
মুদি,"[13, 14, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['d̪', 'i']]",mud̪i
নিচু,"[6, 4, 22, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['tʃ', 'u']]",nitʃu
শুনেছি,"[10, 14, 6, 5, 28, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['n', 'e'], ['tʃʰ', 'i']]",ʃunetʃʰi
পাইনা,"[15, 32, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['n', 'a']]",pai̯na
আগ,"[1, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'g']]",ag
কপালে,"[7, 8, 15, 1, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['p', 'a'], ['l', 'e']]",kɔpale
বকর,"[11, 8, 7, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['k', 'ɔ', 'r']]",bɔkɔr
স্বপ্নকে,"[10, 8, 15, 6, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'p'], ['n', 'o'], ['k', 'e']]",ʃɔpnoke
লেগেছে,"[12, 5, 20, 5, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['g', 'e'], ['tʃʰ', 'e']]",legetʃʰe
মেহমান,"[13, 5, 21, 3, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['h', 'o'], ['m', 'a', 'n']]",mehoman
চুলা,"[22, 14, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u'], ['l', 'a']]",tʃula
কাছের,"[7, 1, 28, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['tʃʰ', 'e', 'r']]",katʃʰer
খেলাটা,"[24, 29, 12, 1, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'æ'], ['l', 'a'], ['ʈ', 'a']]",kʰælaʈa
মুরগির,"[13, 14, 2, 20, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'r'], ['g', 'i', 'r']]",murgir
বাণী,"[11, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'i']]",bani
যোগসূত্র,"[18, 3, 20, 3, 10, 14, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o', 'g', 'o'], ['ʃ', 'u', 't̪'], ['r', 'o']]",dʒogoʃut̪ro
চন্দ্রগ্রহণ,"[22, 8, 6, 16, 2, 3, 20, 2, 3, 21, 3, 6, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'n'], ['d̪', 'r', 'o'], ['g', 'r', 'o'], ['h', 'o', 'n']]",tʃɔnd̪rogrohon
ভালা,"[23, 1, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['l', 'a']]",bʱala
দেখলে,"[16, 5, 24, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'kʰ'], ['l', 'e']]",d̪ekʰle
দশজন,"[16, 8, 10, 18, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'ʃ'], ['dʒ', 'ɔ', 'n']]",d̪ɔʃdʒɔn
টিউমার,"[17, 41, 13, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'iu̯'], ['m', 'a', 'r']]",ʈiu̯mar
ক্ষমা,"[24, 8, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['m', 'a']]",kʰɔma
কাম,"[7, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'm']]",kam
সেকেন্ড,"[19, 5, 7, 5, 6, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'e'], ['k', 'e', 'n', 'ɖ']]",sekenɖ
আলাইকুম,"[1, 12, 32, 7, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['l', 'ai̯'], ['k', 'u', 'm']]",alai̯kum
বিল,"[11, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'l']]",bil
লিভার,"[12, 4, 23, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i'], ['bʱ', 'a', 'r']]",libʱar
এটার,"[5, 17, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʈ', 'a', 'r']]",eʈar
পটল,"[15, 8, 17, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['ʈ', 'o', 'l']]",pɔʈol
জমে,"[18, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['m', 'e']]",dʒome
লেবার,"[12, 5, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'e'], ['b', 'a', 'r']]",lebar
তাতেই,"[9, 1, 9, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['t̪', 'ei̯']]",t̪at̪ei̯
বৈশাখের,"[11, 35, 10, 1, 24, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'oi̯'], ['ʃ', 'a'], ['kʰ', 'e', 'r']]",boi̯ʃakʰer
বাইবেলের,"[11, 32, 11, 5, 12, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ai̯'], ['b', 'e'], ['l', 'e', 'r']]",bai̯beler
টিমের,"[17, 4, 13, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i'], ['m', 'e', 'r']]",ʈimer
কসম,"[7, 8, 19, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['s', 'o', 'm']]",kɔsom
সনি,"[19, 8, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ɔ'], ['n', 'i']]",sɔni
পাখা,"[15, 1, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['kʰ', 'a']]",pakʰa
হাসতে,"[21, 1, 10, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'ʃ'], ['t̪', 'e']]",haʃt̪e
ছাত্র,"[28, 1, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'o']]",tʃʰat̪ro
চাঞ্চল্যকর,"[22, 1, 6, 22, 3, 12, 12, 3, 7, 8, 2, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'n'], ['tʃ', 'o', 'l'], ['l', 'o'], ['k', 'ɔ', 'r']]",tʃantʃollokɔr
পাখি,"[15, 1, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['kʰ', 'i']]",pakʰi
আইকন,"[32, 7, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['k', 'ɔ', 'n']]",ai̯kɔn
ইবি,"[4, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['b', 'i']]",ibi
আলফা,"[1, 12, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'l'], ['f', 'a']]",alfa
যুদ্ধবিমান,"[18, 14, 16, 25, 3, 11, 4, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u', 'd̪'], ['d̪ʱ', 'o'], ['b', 'i'], ['m', 'a', 'n']]",dʒud̪d̪ʱobiman
ক্রেতার,"[7, 2, 5, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'e'], ['t̪', 'a', 'r']]",kret̪ar
বেইজিং,"[11, 33, 18, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ei̯'], ['dʒ', 'i', 'ŋ']]",bei̯dʒiŋ
থাক,"[30, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'a', 'k']]",t̪ʰak
বাহ,"[11, 1, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'h']]",bah
এইমাত্র,"[33, 13, 1, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ei̯'], ['m', 'a', 't̪'], ['r', 'o']]",ei̯mat̪ro
কল্পনার,"[7, 8, 12, 15, 3, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'l'], ['p', 'o'], ['n', 'a', 'r']]",kɔlponar
গুনে,"[20, 14, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['n', 'e']]",gune
দিনগুলোর,"[16, 4, 6, 20, 14, 12, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'n'], ['g', 'u'], ['l', 'o', 'r']]",d̪ingulor
এল,"[5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'l']]",el
হুদা,"[21, 14, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'u'], ['d̪', 'a']]",hud̪a
ভিউ,"[23, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'iu̯']]",bʱiu̯
দীর্ঘ,"[16, 4, 2, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'r'], ['gʱ', 'o']]",d̪irgʱo
এলেন,"[5, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['l', 'e', 'n']]",elen
আত্মপ্রকাশ,"[1, 9, 9, 3, 15, 2, 3, 7, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 't̪'], ['t̪', 'o'], ['p', 'r', 'o'], ['k', 'a', 'ʃ']]",at̪t̪oprokaʃ
বিশ্বকাপ,"[11, 4, 10, 10, 3, 7, 1, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['k', 'a', 'p']]",biʃʃokap
আলোক,"[1, 12, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['l', 'o', 'k']]",alok
দাশের,"[16, 1, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['ʃ', 'e', 'r']]",d̪aʃer
স্থল,"[19, 30, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'ɔ', 'l']]",st̪ʰɔl
গাছের,"[20, 1, 28, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a'], ['tʃʰ', 'e', 'r']]",gatʃʰer
চমকপ্রদ,"[22, 8, 13, 3, 7, 15, 2, 8, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['m', 'o', 'k'], ['p', 'r', 'ɔ'], ['d̪', 'o']]",tʃɔmokprɔd̪o
রাগ,"[2, 1, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'g']]",rag
সাধ,"[10, 1, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'd̪ʱ']]",ʃad̪ʱ
নিরপরাধ,"[6, 4, 2, 8, 15, 3, 2, 1, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'ɔ'], ['p', 'o'], ['r', 'a', 'd̪ʱ']]",nirɔporad̪ʱ
আন্তরিকভাবে,"[1, 6, 9, 3, 2, 4, 7, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['t̪', 'o'], ['r', 'i', 'k'], ['bʱ', 'a'], ['b', 'e']]",ant̪orikbʱabe
একর,"[29, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'o', 'r']]",ækor
ধর্মঘটের,"[25, 8, 2, 13, 3, 34, 8, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ', 'r'], ['m', 'o'], ['gʱ', 'ɔ'], ['ʈ', 'e', 'r']]",d̪ʱɔrmogʱɔʈer
বারবার,"[11, 1, 2, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['b', 'a', 'r']]",barbar
ইহুদী,"[4, 21, 14, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['h', 'u'], ['d̪', 'i']]",ihud̪i
থাকবেই,"[30, 1, 7, 11, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'a', 'k'], ['b', 'ei̯']]",t̪ʰakbei̯
স্বাস্থ্যসেবা,"[10, 1, 19, 30, 3, 10, 5, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 's'], ['t̪ʰ', 'o'], ['ʃ', 'e'], ['b', 'a']]",ʃast̪ʰoʃeba
পাইনি,"[15, 32, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['n', 'i']]",pai̯ni
রিক,"[2, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 'k']]",rik
লোডশেডিং,"[12, 3, 26, 10, 5, 26, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'ɖ'], ['ʃ', 'e'], ['ɖ', 'i', 'ŋ']]",loɖʃeɖiŋ
জয়,"[18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔe̯']]",dʒɔe̯
জবাই,"[18, 8, 11, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['b', 'ai̯']]",dʒɔbai̯
স্তন,"[19, 9, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪', 'ɔ', 'n']]",st̪ɔn
ভাবনা,"[23, 1, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'b'], ['n', 'a']]",bʱabna
সাভার,"[19, 1, 23, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'a'], ['bʱ', 'a', 'r']]",sabʱar
শিব,"[10, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'b']]",ʃib
ওঠা,"[3, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['ʈʰ', 'a']]",oʈʰa
ইউরি,"[41, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['iu̯'], ['r', 'i']]",iu̯ri
পাথরে,"[15, 1, 30, 3, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['t̪ʰ', 'o'], ['r', 'e']]",pat̪ʰore
কম,"[7, 8, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'm']]",kɔm
বদলাতে,"[11, 8, 16, 12, 1, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'd̪'], ['l', 'a'], ['t̪', 'e']]",bɔd̪lat̪e
সম্প্রচার,"[10, 8, 13, 15, 2, 3, 22, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['p', 'r', 'o'], ['tʃ', 'a', 'r']]",ʃɔmprotʃar
উচিৎ,"[14, 22, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['tʃ', 'i', 't̪']]",utʃit̪
বরণ,"[11, 8, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['r', 'o', 'n']]",bɔron
ব্রিটেন,"[11, 2, 4, 17, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i'], ['ʈ', 'e', 'n']]",briʈen
সাইকেলের,"[19, 32, 7, 5, 12, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ai̯'], ['k', 'e'], ['l', 'e', 'r']]",sai̯keler
দর্শন,"[16, 8, 2, 10, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'r'], ['ʃ', 'o', 'n']]",d̪ɔrʃon
গৃহযুদ্ধের,"[20, 2, 4, 21, 3, 18, 14, 16, 25, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'i'], ['h', 'o'], ['dʒ', 'u', 'd̪'], ['d̪ʱ', 'e', 'r']]",grihodʒud̪d̪ʱer
আদার,"[1, 16, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪', 'a', 'r']]",ad̪ar
ধরতে,"[25, 3, 2, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'o', 'r'], ['t̪', 'e']]",d̪ʱort̪e
হাই,"[21, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ai̯']]",hai̯
প্রবাল,"[15, 2, 3, 11, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['b', 'a', 'l']]",probal
দুইবার,"[16, 44, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ui̯'], ['b', 'a', 'r']]",d̪ui̯bar
রেবেকা,"[2, 5, 11, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['b', 'e'], ['k', 'a']]",rebeka
রাজকুমার,"[2, 1, 18, 7, 14, 13, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['k', 'u'], ['m', 'a', 'r']]",radʒkumar
জুটি,"[18, 14, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['ʈ', 'i']]",dʒuʈi
ওনার,"[3, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'a', 'r']]",onar
কপাল,"[7, 8, 15, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['p', 'a', 'l']]",kɔpal
বসে,"[11, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['ʃ', 'e']]",boʃe
দূত,"[16, 14, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 't̪']]",d̪ut̪
নাগরিক,"[6, 1, 20, 3, 2, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['g', 'o'], ['r', 'i', 'k']]",nagorik
ভাবতে,"[23, 1, 11, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'b'], ['t̪', 'e']]",bʱabt̪e
রাষ্ট্রকে,"[2, 1, 10, 17, 2, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'ʃ'], ['ʈ', 'r', 'o'], ['k', 'e']]",raʃʈroke
ধ্বসে,"[25, 8, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'ɔ'], ['ʃ', 'e']]",d̪ʱɔʃe
সাবধান,"[10, 1, 11, 25, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'b'], ['d̪ʱ', 'a', 'n']]",ʃabd̪ʱan
পেলে,"[15, 5, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['l', 'e']]",pele
ফজরের,"[27, 8, 18, 3, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'ɔ'], ['dʒ', 'o'], ['r', 'e', 'r']]",fɔdʒorer
আভা,"[1, 23, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['bʱ', 'a']]",abʱa
