word1,word2,label
তোদের,ভ্যালেন্টাইনের,1
মিলার,শৌচাগার,1
অবকাঠামোগত,দাহ,1
প্রকাশ্য,বিস্তৃত,1
পালনে,বিনিয়োগে,1
রোধের,সিদ্ধান্তের,1
ওজনে,সুইডেনে,1
তালি,বিশটি,1
বাঁশি,লগ্নি,1
নিরপেক্ষভাবে,ভুবনে,1
মোডে,শার্টে,1
কৃতকার্য,স্থানান্তরিত,1
অপ্রকাশিত,কথাগুলো,1
কোয়ার্টার,ক্যাডার,1
দুইশ,সৃজিত,1
টুইটারে,তুলতুলে,1
একটানা,হাহাহা,1
ইংরেজিতে,পিছে,1
উৎসর্গ,বিশিষ্ট,1
অক্ষুণ্ণ,ব্যথিত,1
এসপি,ফ্যাসিবাদী,1
ছেপেছে,নিচ্ছে,1
ঠেকেছে,দফতরে,1
গণ্ডারের,ধ্বসের,1
আদনান,নর্দান,1
ঘুরছে,বর্ষে,1
প্রসূত,মনও,1
অনুপাতে,গ্যালারীতে,1
আফ্রিকানদের,জিউসের,1
মওলা,সীমা,1
পরল,সূর্য,1
জিয়া,মাইরা,1
দানবদের,সন্ধানের,1
এগুলোকে,নাইরোবিতে,1
গর্বে,যৌথভাবে,1
সর্বসম্মতিক্রমে,সিস্টেমে,1
কমিশনার,নমস্কার,1
ক্ষমতাসম্পন্ন,পক্ষ,1
নিমজ্জিত,বুঝতেও,1
চৌধুরীর,বাচ্চাটির,1
বিমানবন্দরে,সার্কাসে,1
অনুভুতি,সুগন্ধী,1
বেলকুচি,সভাপতি,1
গীর্জা,শীলা,1
খণ্ডের,স্বৈরাচারের,1
বাবাজি,বোমাটি,1
উইকি,সীমান্তরক্ষী,1
দুর্দশা,সুবিধা,1
এখুনি,নাভি,1
একদিনে,নেতৃত্বকে,1
আত্মপক্ষ,বিনীত,1
ঘোষণাকে,বঙ্গে,1
পরী,শতবার্ষিকী,1
কতটা,নিশানা,1
আবৃত,মৃত্যুও,1
শরীফের,হিজাবের,1
আর্থিকভাবে,প্রেক্ষাগৃহে,1
কারণেও,ছিল,1
মোস্তফা,সাংবাদিকতা,1
প্রতিবাদী,মানহানি,1
কাটেনি,মুষ্টি,1
পৌছাতে,শহরাঞ্চলে,1
জাবের,প্রতিনিধিত্বের,1
কারাদণ্ডের,বর্তমানের,1
উচ্চশিক্ষিত,একটিও,1
মুখে,হারাবে,1
কারিগরী,হুমকী,1
পৌছতে,বিফলে,1
বসের,হান্নানের,1
দৃষ্টিতে,বিজেপিকে,1
ছুড়ে,পরিমানে,1
তালিকাভূক্ত,ধন্য,1
আদমের,গুগলের,1
টঙ্গী,সরি,1
এগুলোও,এগ্রো,1
রিজভীর,হত্যাকারীর,1
দেখাবে,বাঁচতে,1
প্রকোষ্ঠে,রানে,1
পদ্ধতিতে,ল্যাপটপে,1
এদিকে,বলে,1
আব্দুর,ছাত্রশিবির,0
বানানোর,ভূপৃষ্ঠের,0
নিষ্পত্তির,পৌরসভার,0
মুরসির,সুশাসনের,0
আলাস্কার,পরমাণুর,0
রোববার,সেঞ্চুরির,0
ওসমানের,রংধনুর,0
অপকর্মের,মিলিটারির,0
উচ্চতর,কুইন্সল্যান্ডের,0
কাতর,প্রতিবার,0
কিলোমিটারের,বছর,0
উপহারের,প্রতিযোগীতার,0
গৃহযুদ্ধের,যতবার,0
ইহুদীদের,এবছর,0
পূর্তির,মিডফিল্ডার,0
অসুখের,আঁধার,0
নাসরিনের,বিহার,0
কার্টুন,মানুষজন,0
চমত্কার,ভাষান্তর,0
জানমালের,জাহাঙ্গীরনগর,0
রামপুর,রাষ্ট্রদূতের,0
টানেলের,সাভার,0
ছাত্রের,ডিনার,0
পলির,বিধ্বস্তের,0
ইহার,শফিকুর,0
বিটিভির,সূর্যের,0
বৃদ্ধার,সবধরনের,0
সমেত,সুমিত,0
পক্ষের,শরীর,0
এখনকার,গুরুত্বের,0
উদযাপনের,মুস্তাফার,0
চিন্তাভাবনার,ঢাবির,0
ড্রামার,পরিবারগুলোর,0
ক্লাসিক,হাস্যরসাত্মক,0
রসুলপুর,সীমার,0
গ্রেফতার,রবিবারের,0
ঘানার,লজ্জাকর,0
ফুটবলারদের,বিধবার,0
নার্সের,প্রতিবার,0
ক্লিনিকের,জোহর,0
এনজাইম,করছিলাম,0
দানের,ধারার,0
চাকুরীর,শাসনকালের,0
ডিসির,পৌঁছার,0
মণ্ডল,রিয়েল,0
ক্যামেরার,ফরাসিদের,0
উম্মুল,নির্ভরশীল,0
শৌচাগার,সিএনএনের,0
কালোর,পিএসজির,0
সারপ্রাইজ,হাফেজ,0
ঠোঁটের,উল্টো,0
ভাববে,পাজল,0
নিজেকেই,মিনারে,0
সেঞ্চুরির,ঝুলন্ত,0
ধর্ষণের,ট্রিবিউন,0
সুবিধা,অশুভ,0
পোনা,ভিকটিম,0
সংবাদদাতা,পুরস্কৃত,0
কুমারের,পুরনো,0
লিগ্যাল,দুইশ,0
একহাত,ত্রিশের,0
নিম্নের,নিন্দা,0
অবিশ্বাসী,পদার্থবিদ,0
পেশীর,লাঘব,0
বাসস্থানের,গোছানো,0
চলবেন,আলফ্রেড,0
এনজিওর,লোডশেডিং,0
সিঁদুর,যুব,0
স্পিনিং,জিততে,0
বর্গা,ঘটলেও,0
রটনা,আবৃতি,0
সার্ভিসকে,গোলাপের,0
গ্যাস্ট্রিক,জার্ভিস,0
স্ট্যান্ডের,টপিক,0
অন্তর্ধান,তারপরে,0
ভূষণ,এলটন,0
হত্যাচেষ্টা,মৌলবাদী,0
ডিসেম্বর,সংযোগস্থল,0
চারজনই,সিজনে,0
কোচিন,সুদের,0
ততো,সাথীর,0
প্রকাশন,সংস্কৃত,0
মৃধা,দলে,0
লিজেন্ড,ক্ষেত্রে,0
মস্কোর,রন,0
সংখ্যক,তাসের,0
আক্রমণাত্মক,বিষয়শ্রেণীতে,0
ভিক্ষু,বাঁধা,0
মেধা,নাজি,0
মজলিশ,তত,0
সৈয়দ,আইজি,0
দলিলে,তাহমিনা,0
মসজিদ,কোরা,0
বিষয়ের,পিটার্সবার্গ,0
ওয়েল,নিউরো,0
জীবনভর,প্রশস্ত,0
খলিল,কাতর,0
সেরা,শিমের,0
জনশ্রুতি,মারাদোনা,0
বাৎসরিক,ভগ্নাংশ,0
দলটি,জামাল,0
পাঞ্জাব,গ্রুপে,0
হেতু,কান্ডের,0
শিক্ষা,ব্রাসেলস,0
নিজেরাই,এসেছ,0
সোডিয়াম,লাঞ্ছনা,0
কোরান,প্রাপ্তি,0
ধর্ষকের,ওদিকে,0
অপার,রক্ষণ,0
ওঠেনি,উৎসাহ,0
নীতিকে,গতিপথ,0
আহসান,কেসে,0
রবার্টের,সবকিছু,0
আমিষ,লুপ্ত,0
গুলশান,বিনে,0
সার্ভিসে,একমাত্র,0
সংবাদটি,অসহ্য,0
দিল্লিতে,কিনেছি,0
রঙিন,এরা,0
এনিমেশন,রীতিনীতি,0
খুলেন,হাতি,0
আপে,হ্যাপী,0
মিথিলার,প্রোগ্রামটি,0
ভূটান,স্পষ্ট,0
পারছেন,কন্ঠ,0
এগুলোকে,বিশ্বখ্যাত,0
বাবরি,স্বপক্ষে,0
বিষধর,কোলকাতায়,0
গ্রেপ্তারে,খারাপের,0
অভিন্ন,প্রমিলা,0
বানানের,এডভোকেট,0
অপরাজিতা,দূরীকরণের,0
সংযোগস্থলে,আইনজীবীর,0
পারদ,টমাস,0
শৈশবে,তারুণ্যের,0
বিদ্যার্থী,ঘটাল,0
ওঝা,ফেলো,0
চৈনিক,কক্ষে,0
সূচকে,ধর্ষনের,0
অনলাইন,সিডনি,0
একতারা,এগুলো,0
স্থানান্তর,রেডিও,0
মুস্তাফিজের,মুখ্যমন্ত্রী,0
স্পীকার,নিইনি,0
শেষমেষ,পুকুর,0
খরচা,চুলার,0
একটিই,জৈন,0
অতীব,পাঁচজনের,0
এজিএম,নূরানী,0
জিনিসই,মেরামত,0
দিনেও,ধারনের,0
দোতলা,সুইজারল্যান্ড,0
ওমর,মিল্টন,0
বিতর্কিত,ইতিহাসে,0
আচেহ,যাকাত,0
মিলিয়নের,অভিধানে,0
ফ্লেভার,মরগান,0
বলপূর্বক,সমাধান,0
এডিপি,শেখাতে,0
গেমে,এরিক,0
শিক্ষামূলক,জমাকৃত,0
দক্ষিণ-পূর্ব,রবীন্দ্রনাথ,0
দুদক,দোলন,0
খাতিরে,বিস্তীর্ণ,0
জ্ঞানে,প্রাণি,0
ঘেন্না,ধ্রুবক,0
বইতে,দর্পণ,0
মনিটরে,কর্মসূচির,0
হানবে,ইয়র্কের,0
নাটকের,চুলগুলো,0
পাওলো,মানত,0
তাগাদা,অভীষ্ট,0
বৃষ্টিকে,জ্বালানোর,0
টেকা,একেক,0
চক্রটি,বংশধর,0
ধান্দা,টিউশন,0
হুমকি,নাজির,0
রেসপন্স,আলীর,0
হেফাজত,কর্মীকে,0
অদ্ভূত,হেনরির,0
মতে,লাগেজ,0
সাত্তারের,করিনা,0
ডাবিং,পতন,0
প্রমাণে,পাদুকা,0
সাঁতারের,নিউজকে,0
পঁচা,ইয়র্কে,0
রেসের,মামু,0
দোষারোপ,ফটকে,0
ট্রাজেডি,পেরেছেন,0
অর্ডার,সমাজ,0
টিমকে,ভ্রষ্ট,0
প্রোডাক্ট,আগ্রা,0
ফেরে,তান্ডব,0
চালুর,ডিসপ্লে,0
প্যাডেল,চলেন,0
আরেকটা,সমর্থক,0
পুরোটাই,অগ্রসর,0
পিলার,হাসিব,0
ক্রেতাকে,শ্রমিকের,0
বানাচ্ছেন,আলামত,0
