id,orth,ipa,freq_bucket,tigerllm_category,etym_heuristic,etym_corrected,reviewed,notes
g2p_01234,পুরো,puro,high,CB,tadbhava,,,
g2p_00950,ভাড়ার,bʱarar,high,CB,tadbhava,,,
g2p_00429,ফার্ম,farm,high,CB,tatsama,,,
g2p_01607,স্টেকের,sʈeker,low,A,foreign,,,
g2p_01557,শমসেরকে,ʃɔmʃerke,low,A,tadbhava,,,
g2p_02710,পঞ্চাশে,pɔntʃaʃe,low,CB,tatsama,,,
g2p_01956,ইবাইস,ibai̯s,low,M,tadbhava,,,
g2p_02970,স্কুলজীবনে,skuldʒibone,low,CB,foreign,,,
g2p_00791,খুশী,kʰuʃi,high,CB,tadbhava,,,
g2p_02377,কুশখালী,kuʃkʰali,low,M,tadbhava,,,
g2p_00546,গলে,gole,high,A,tadbhava,,,
g2p_01461,ছি,tʃʰi,high,A,tadbhava,,,
g2p_01691,সংস্কারপন্থি,ʃɔŋskarpont̪ʰi,low,CB,foreign,,,
g2p_02703,মুষ্টিবদ্ধ,muʃʈibɔd̪d̪ʱo,low,M,tatsama,,,
g2p_00204,সনি,sɔni,high,A,tadbhava,,,
g2p_00301,পুত্রের,put̪rer,high,M,tatsama,,,
g2p_01003,পশ্চিমবঙ্গে,poʃtʃimboŋge,high,A,tatsama,,,
g2p_00393,কেঁপে,kepe,high,CB,tadbhava,,,
g2p_01533,ব্রেসের,breser,low,CB,tatsama,,,
g2p_02354,ব্রিটেনেও,briʈeneo̯,low,CB,tatsama,,,
g2p_02151,কিটক্যাট,kiʈkæʈ,low,CB,tatsama,,,
g2p_02744,সংশিষ্ট,ʃɔŋʃiʃʈo,low,CB,tatsama,,,
g2p_02602,কুসংস্কারে,kuʃɔŋskare,low,CB,foreign,,,
g2p_00073,খেলছে,kʰeltʃʰe,high,CB,tadbhava,,,
g2p_00300,সাধ,ʃad̪ʱ,high,A,tadbhava,,,
g2p_00557,ব্যবহারকারীর,bæboharkarir,high,M,tatsama,,,
g2p_01349,তুরস্ক,t̪urɔʃko,high,M,foreign,,,
g2p_02590,শিশুগুলো,ʃiʃugulo,low,M,tadbhava,,,
g2p_00932,দর্শকরা,d̪ɔrʃokra,high,M,tatsama,,,
g2p_00563,লোকেরা,lokera,high,M,tadbhava,,,
g2p_00974,আজারবাইজান,adʒarbai̯dʒan,high,A,tadbhava,,,
g2p_02708,ধনিক,d̪ʱonik,low,A,tadbhava,,,
g2p_02081,দ্রবণের,d̪roboner,low,A,tatsama,,,
g2p_00614,পুরস্কৃত,puroʃkrit̪o,high,CB,foreign,,,
g2p_01509,গুণকে,gunke,low,A,tadbhava,,,
g2p_01479,রহমত,rɔhomot̪,high,M,tadbhava,,,
g2p_01045,সংলাপের,ʃɔŋlaper,high,CB,tadbhava,,,
g2p_01598,মন্দিরও,mond̪iro,low,CB,tatsama,,,
g2p_02811,চনমনে,tʃɔnmɔne,low,M,tadbhava,,,
g2p_01842,নিবু,nibu,low,A,tadbhava,,,
g2p_00440,সাইকেলের,sai̯keler,high,A,tadbhava,,,
g2p_01601,ঘোচানোর,gʱotʃanor,low,CB,tadbhava,,,
g2p_02019,ঝরণার,dʒʱɔrnar,low,CB,tadbhava,,,
g2p_00712,হোমসের,homser,high,M,tadbhava,,,
g2p_00990,ট্রাস্ট,ʈrasʈ,high,CB,foreign,,,
g2p_01116,দুর্ভোগ,d̪urbʱog,high,CB,tatsama,,,
g2p_01705,তোষামোদি,t̪oʃamod̪i,low,CB,tadbhava,,,
g2p_00151,হয়েছিলো,hoe̯etʃʰilo,high,M,tadbhava,,,
g2p_02444,স্টিলস,sʈils,low,CB,foreign,,,
g2p_01847,সংস্কৃতিমন্ত্রী,ʃɔŋskrit̪imont̪ri,low,CB,foreign,,,
g2p_02143,কালিশুরী,kaliʃuri,low,CB,tadbhava,,,
g2p_01930,জিনতত্ত্ববিদ,dʒint̪ɔt̪t̪obid̪,low,A,tatsama,,,
g2p_01713,নবদম্পতিদের,nɔbod̪ɔmpot̪id̪er,low,M,tatsama,,,
g2p_00559,রক্তদান,rɔkt̪od̪an,high,M,tatsama,,,
g2p_01588,ওজনাধিক্য,odʒonad̪ʱikko,low,CB,tatsama,,,
g2p_02267,দেবনাথের,d̪ebnat̪ʰer,low,CB,tadbhava,,,
g2p_02325,নুদুস,nud̪uʃ,low,CB,tadbhava,,,
g2p_00214,দুর্ভাগ্যবশত,d̪urbʱaggobɔʃot̪o,high,CB,tatsama,,,
g2p_00550,কাজকর্ম,kadʒkɔrmo,high,A,tatsama,,,
g2p_02188,স্কন্ধে,skɔnd̪ʱe,low,M,foreign,,,
g2p_02915,ব্রিকস,briks,low,CB,tatsama,,,
g2p_02983,শিফন,ʃifɔn,low,M,tadbhava,,,
g2p_00142,ভাস্কর্য,bʱaʃkɔrdʒo,high,CB,foreign,,,
g2p_02612,স্টিকারে,sʈikare,low,CB,foreign,,,
g2p_01553,মোতালেবের,mot̪aleber,low,A,tadbhava,,,
g2p_00037,কথা,kɔt̪ʰa,high,M,tadbhava,,,
g2p_01288,গন্তব্যে,gɔnt̪obbe,high,CB,tatsama,,,
g2p_01289,আসবাবপত্র,aʃbabpɔt̪ro,high,CB,tatsama,,,
g2p_00601,ইনস্টিটিউটের,insʈiʈiu̯ʈer,high,A,foreign,,,
g2p_01031,মঞ্চস্থ,mɔntʃost̪ʰo,high,M,tatsama,,,
g2p_00117,চিপ,tʃip,high,CB,tadbhava,,,
g2p_01501,কর্মঘণ্টার,kɔrmogʱɔnʈar,low,CB,tatsama,,,
g2p_01832,ঊরু,uru,low,A,tadbhava,,,
g2p_01481,টাকায়,ʈakae̯,high,CB,tadbhava,,,
g2p_02798,প্রতিনিধিদলে,prot̪inid̪ʱid̪ɔle,low,A,tatsama,,,
g2p_00074,কেন,keno,high,M,tadbhava,,,
g2p_02289,আজরা,adʒra,low,A,tadbhava,,,
g2p_01659,দেকে,d̪eke,low,CB,tadbhava,,,
g2p_01193,অধ্যক্ষের,ɔd̪d̪ʱokkʰer,high,M,tatsama,,,
g2p_01802,স্যাভলন,sæbʱlɔn,low,M,tatsama,,,
g2p_01515,দেবশ্রী,d̪ebosri,low,M,tatsama,,,
g2p_01145,ব্যাংকক,bæŋkɔk,high,CB,tatsama,,,
g2p_02388,পুলিশকর্মীরা,puliʃkormira,low,CB,tatsama,,,
g2p_01593,জন্মসনদ,dʒɔnmoʃɔnod̪,low,M,tatsama,,,
g2p_00511,সুলতানের,sult̪aner,high,CB,tadbhava,,,
g2p_02948,প্রিন্সেপ,prinsep,low,CB,tatsama,,,
g2p_02701,কলকাকলি,kɔlokakoli,low,CB,tadbhava,,,
g2p_02359,সুজানের,ʃudʒaner,low,CB,tadbhava,,,
g2p_00436,বরণ,bɔron,high,A,tadbhava,,,
g2p_00362,অভ্যস্ত,obbʱost̪o,high,CB,tatsama,,,
g2p_02807,মাহীকে,mahike,low,CB,tadbhava,,,
g2p_01143,খ্রিস্টপূর্ব,kʰriʃʈopurbo,high,CB,foreign,,,
g2p_00828,বোস,boʃ,high,M,tadbhava,,,
g2p_02578,দখলেই,d̪ɔkʰolei̯,low,A,tadbhava,,,
g2p_01127,শেখাতে,ʃekʰat̪e,high,CB,tadbhava,,,
g2p_00087,বীর্য,birdʒo,high,CB,tatsama,,,
g2p_02742,সমৃদ্ধকরণ,ʃɔmrid̪d̪ʱokɔron,low,CB,tatsama,,,
g2p_01992,দৈন্যদশা,d̪oi̯nnod̪ɔʃa,low,M,tatsama,,,
g2p_02146,রুমেল,rumel,low,CB,tadbhava,,,
g2p_02607,স্মৃতিশক্তিও,srit̪iʃokt̪io,low,CB,tatsama,,,
g2p_02559,যাইবার,dʒai̯bar,low,CB,tadbhava,,,
g2p_01014,রাসুল,rasul,high,CB,tadbhava,,,
g2p_00836,পোস্টে,posʈe,high,M,foreign,,,
g2p_01709,চীনেই,tʃinei̯,low,CB,tadbhava,,,
g2p_00565,স্কলারশিপ,skɔlarʃip,high,A,foreign,,,
g2p_02190,পরিবারকল্যাণ,poribarkollan,low,M,tatsama,,,
g2p_00755,মানব,manob,high,M,tadbhava,,,
g2p_02500,সেটিকেই,ʃeʈikei̯,low,A,tadbhava,,,
g2p_02403,চিত্রনাট্যকারের,tʃit̪ronaʈʈokarer,low,CB,tatsama,,,
g2p_00518,ব্যপক,bæpok,high,M,tatsama,,,
g2p_01371,রূপান্তরিত,rupant̪orit̪o,high,CB,tatsama,,,
g2p_00333,জাগিয়ে,dʒagie,high,CB,tadbhava,,,
g2p_02306,ট্রাবল,ʈrabol,low,CB,tatsama,,,
g2p_02982,শাহিনা,ʃahina,low,CB,tadbhava,,,
g2p_01751,মাস্টারকার্ডের,masʈarkarɖer,low,CB,foreign,,,
g2p_02583,সৌজন্যবোধ,sou̯dʒonnobod̪ʱ,low,A,tatsama,,,
g2p_02885,গিলক্রিস্টের,gilkrisʈer,low,CB,foreign,,,
g2p_00979,মানবতাবিরোধী,manobɔt̪abirod̪ʱi,high,CB,tadbhava,,,
g2p_02950,গমগম,gɔmgɔm,low,A,tadbhava,,,
g2p_01075,যেটি,dʒeʈi,high,A,tadbhava,,,
g2p_00657,দিবে,d̪ibe,high,A,tadbhava,,,
g2p_02781,রুদ্রমূর্তি,rud̪romurt̪i,low,CB,tatsama,,,
g2p_02779,অফিসগুলোর,ɔfisgulor,low,CB,tadbhava,,,
g2p_00383,সাভার,sabʱar,high,A,tadbhava,,,
g2p_00103,পাইনা,pai̯na,high,A,tadbhava,,,
g2p_00198,স্টাফ,sʈaf,high,CB,foreign,,,
g2p_00875,ঘৃণার,gʱrinar,high,CB,tatsama,,,
g2p_00637,জমিন,dʒomin,high,CB,tadbhava,,,
g2p_02002,চান্দিমাল,tʃand̪imal,low,CB,tatsama,,,
g2p_01238,খানম,kʰanom,high,M,tadbhava,,,
g2p_00484,প্রতিষ্ঠানকে,prot̪iʃʈʰanke,high,M,tatsama,,,
g2p_00401,বংশ,bɔŋʃo,high,CB,tadbhava,,,
g2p_02752,মাদী,mad̪i,low,CB,tadbhava,,,
g2p_00688,ইউনেস্কো,i̯unesko,high,CB,foreign,,,
g2p_00317,নির্মমভাবে,nirmɔmbʱabe,high,M,tatsama,,,
g2p_01674,যুদ্ধাস্ত্রের,dʒud̪d̪ʱast̪rer,low,CB,tatsama,,,
g2p_02994,পাদুকার,pad̪ukar,low,CB,tadbhava,,,
g2p_01567,ভাবসাব,bʱabʃab,low,A,tadbhava,,,
g2p_02300,লালাখালে,lalakʰale,low,A,tadbhava,,,
g2p_00855,বরগুনা,bɔrguna,high,A,tadbhava,,,
g2p_00882,সার্ভে,sarbʱe,high,CB,tatsama,,,
g2p_01039,ক্রোধ,krod̪ʱ,high,CB,tatsama,,,
g2p_01267,প্লাস্টিকের,plasʈiker,high,CB,foreign,,,
g2p_00948,আসমা,asma,high,A,tadbhava,,,
g2p_01089,লাইনের,lai̯ner,high,A,tadbhava,,,
g2p_00724,স্মৃতিসৌধ,srit̪iʃou̯d̪ʱo,high,CB,tatsama,,,
g2p_01060,যাত্রীবাহী,dʒat̪ribahi,high,CB,tatsama,,,
g2p_00753,শ্যুটিং,ʃuʈiŋ,high,CB,tatsama,,,
g2p_00254,ডিফেন্ডার,ɖifenɖar,high,CB,tatsama,,,
g2p_01656,ফেস্টিভল,fesʈibʱɔl,low,CB,foreign,,,
g2p_01486,পরবর্তিতে,pɔrobort̪it̪e,high,CB,tatsama,,,
g2p_01948,মাহসুদ,mahsud̪,low,M,tadbhava,,,
g2p_01183,প্রথাগত,prot̪ʰagɔt̪o,high,M,tatsama,,,
g2p_01834,ভাতিজির,bʱat̪idʒir,low,A,tadbhava,,,
g2p_02902,বস্তাভর্তি,bɔst̪abʱort̪i,low,CB,tatsama,,,
g2p_02609,তুতেন,t̪ut̪en,low,CB,tadbhava,,,
g2p_01552,বাজিকরদের,badʒikɔrd̪er,low,CB,tadbhava,,,
g2p_00994,কারণের,karoner,high,M,tadbhava,,,
g2p_02165,বোর্ডটি,borɖʈi,low,CB,tatsama,,,
g2p_00297,চলচিত্র,tʃɔlotʃit̪ro,high,M,tatsama,,,
g2p_01678,আরএকে,areke,low,M,tadbhava,,,
g2p_01339,মৃতদেহের,mrit̪od̪eher,high,CB,tatsama,,,
g2p_00042,ফাহাদ,fahad̪,high,CB,tadbhava,,,
g2p_02785,জাঁকজমকপূর্ণভাবে,dʒakdʒɔmokpurnobʱabe,low,CB,tatsama,,,
g2p_01859,প্রকাশিতও,prokaʃit̪oo,low,CB,tatsama,,,
g2p_00890,মর্যাদার,mɔrdʒad̪ar,high,CB,tatsama,,,
g2p_01973,স্পিকারও,spikaro,low,CB,foreign,,,
g2p_00967,স্পট,spoʈ,high,M,foreign,,,
g2p_01549,ভাগনি,bʱagni,low,A,tadbhava,,,
g2p_01307,সংস্পর্শে,ʃɔŋspɔrʃe,high,CB,foreign,,,
g2p_02044,হাল্কাভাবে,halkabʱabe,low,CB,tatsama,,,
g2p_02153,জন্মগ্রহণের,dʒɔnmogrohoner,low,A,tatsama,,,
g2p_01521,স্প্লিন্টারের,splinʈarer,low,CB,foreign,,,
g2p_02178,এলডিএল,elɖiel,low,A,tadbhava,,,
g2p_00609,মিলিত,milit̪o,high,CB,tadbhava,,,
g2p_02122,চুপে,tʃupe,low,CB,tadbhava,,,
g2p_01044,সংযোজন,sɔŋdʒodʒɔn,high,CB,tadbhava,,,
g2p_02330,গ্রহণেরও,grohonero,low,M,tatsama,,,
g2p_01823,ফ্যাশনস,fæʃons,low,CB,tatsama,,,
g2p_01887,নীতিমালাটি,nit̪imalaʈi,low,M,tadbhava,,,
g2p_02849,কস্টিক,kɔsʈik,low,CB,foreign,,,
g2p_02533,বিনামূল্যেই,binamullei̯,low,CB,tatsama,,,
g2p_01194,অন্তর্বর্তীকালীন,ɔnt̪orbort̪ikalin,high,CB,tatsama,,,
g2p_01682,টাস্কফোর্সের,ʈaskforser,low,CB,foreign,,,
g2p_01916,উপাচার্যকে,upatʃardʒoke,low,CB,tatsama,,,
g2p_00114,সংস্কৃতির,ʃɔŋskrit̪ir,high,CB,foreign,,,
g2p_00218,জৈব,dʒoi̯bo,high,CB,tadbhava,,,
g2p_02734,সুরবালার,ʃurbalar,low,CB,tadbhava,,,
g2p_01993,লাইফস্টাইলের,laifsʈailer,low,CB,foreign,,,
g2p_01286,রাজপথে,radʒpɔt̪ʰe,high,M,tadbhava,,,
g2p_01102,ধ্বনি,d̪ʱoni,high,M,tatsama,,,
g2p_02698,পল্লীগীতিতে,polligit̪it̪e,low,CB,tatsama,,,
g2p_01771,টিসিবির,ʈisibir,low,CB,tadbhava,,,
g2p_00926,অংশগ্রহণের,ɔŋʃogrohoner,high,CB,tatsama,,,
g2p_00123,মুরগির,murgir,high,A,tadbhava,,,
g2p_02659,লক্ষণপুর,lɔkkʰonpur,low,A,tatsama,,,
g2p_01309,রোগীদের,rogid̪er,high,CB,tadbhava,,,
g2p_00567,স্পেনে,spene,high,CB,foreign,,,
g2p_01971,পুরস্কারপ্রাপ্তি,puroʃkarprapt̪i,low,CB,foreign,,,
g2p_02733,বক্রেশ্বর,bɔkreʃʃɔr,low,CB,tatsama,,,
g2p_00871,উপাচার্যের,upatʃardʒer,high,CB,tatsama,,,
g2p_01853,সুপ্তি,ʃupt̪i,low,M,tatsama,,,
g2p_02358,অটোগ্রাফের,ɔʈografer,low,CB,tatsama,,,
g2p_00062,বৃহস্পতি,brihɔʃpot̪i,high,M,foreign,,,
g2p_02635,বেরোন,beron,low,CB,tadbhava,,,
g2p_00748,অ্যান্ড,ænɖ,high,CB,foreign,,,
g2p_01087,পরই,pori,high,M,tadbhava,,,
g2p_02648,রেভল্যুশন,rebʱɔluʃɔn,low,CB,tatsama,,,
g2p_00501,খ্রিষ্টাব্দ,kʰrisʈabd̪o,high,CB,tatsama,,,
g2p_01736,পানিস্বল্পতা,paniʃɔlpot̪a,low,CB,tatsama,,,
g2p_02926,টইটম্বুর,ʈoi̯ʈombur,low,CB,tatsama,,,
g2p_02909,শ্বাসনালীতে,ʃaʃnalit̪e,low,CB,tatsama,,,
g2p_02672,লেন্থের,lent̪ʰer,low,CB,tatsama,,,
g2p_01317,অস্ত্রে,ɔst̪re,high,CB,tatsama,,,
g2p_02824,ওকাম্পোর,okampor,low,CB,tatsama,,,
g2p_02738,ফার্মগেটের,farmgeʈer,low,CB,tatsama,,,
g2p_01227,মস্কোর,mɔskor,high,CB,foreign,,,
g2p_01822,সপ্রে,ʃɔpre,low,M,tatsama,,,
g2p_00030,স্বৈরাচারী,ʃoi̯ratʃari,high,CB,tatsama,,,
g2p_01027,চার্চের,tʃartʃer,high,CB,tatsama,,,
g2p_00905,অস্কারের,ɔskarer,high,CB,foreign,,,
g2p_02131,নাটকেই,naʈokei̯,low,M,tadbhava,,,
g2p_01976,প্র্যাকটিক্যাল,prækʈikæl,low,CB,tatsama,,,
g2p_00928,স্ব,ʃɔ,high,A,tatsama,,,
g2p_02678,ঘোরেন,gʱoren,low,CB,tadbhava,,,
g2p_02123,স্কিনের,skiner,low,CB,foreign,,,
g2p_00488,ব্রিজ,bridʒ,high,M,tatsama,,,
g2p_00731,সালাহ,salah,high,M,tadbhava,,,
g2p_01244,সাংবাদিকরা,ʃaŋbad̪ikra,high,A,tadbhava,,,
g2p_02542,গণপূর্তমন্ত্রী,gɔnopurt̪omont̪ri,low,M,tatsama,,,
g2p_02038,সনেটের,sɔneʈer,low,A,tadbhava,,,
g2p_00063,মাধ্যম,mad̪d̪ʱom,high,A,tatsama,,,
g2p_02170,ইংলিশদের,iŋliʃd̪er,low,A,tadbhava,,,
g2p_01192,আলী,ali,high,A,tadbhava,,,
g2p_00960,ক্ষুধার্ত,kʰud̪ʱart̪o,high,CB,tatsama,,,
g2p_01535,বাজেটিং,badʒeʈiŋ,low,CB,tadbhava,,,
g2p_02487,সালেমের,salemer,low,A,tadbhava,,,
g2p_01696,ছত্রাকজনিত,tʃʰɔt̪rakdʒonit̪o,low,CB,tatsama,,,
g2p_00907,পুরুষরা,puruʃra,high,M,tadbhava,,,
g2p_01389,স্টিফেন,sʈifen,high,CB,foreign,,,
g2p_02466,বর্গমিটারে,bɔrgomiʈare,low,M,tatsama,,,
g2p_01131,উপকৃত,upokrit̪o,high,M,tatsama,,,
g2p_01634,কোনোরকমে,konorɔkome,low,CB,tadbhava,,,
g2p_01096,পরামর্শক,pɔramɔrʃok,high,M,tatsama,,,
g2p_01650,ইস্কাটনে,iskaʈɔne,low,CB,foreign,,,
g2p_00525,কমেছে,kometʃʰe,high,A,tadbhava,,,
g2p_00275,আত্মপ্রকাশ,at̪t̪oprokaʃ,high,A,tatsama,,,
g2p_02476,ইংরাজ,iŋradʒ,low,A,tadbhava,,,
g2p_00975,স্টার,sʈar,high,A,foreign,,,
g2p_02521,বস্ত্রমন্ত্রী,bɔst̪romont̪ri,low,CB,tatsama,,,
g2p_01485,আব্দুর,abd̪ur,high,CB,tatsama,,,
g2p_00092,ল্যাপটপ,læpʈɔp,high,CB,tatsama,,,
g2p_00603,আজহা,adʒha,high,A,tadbhava,,,
g2p_02025,বাতাসেই,bat̪aʃei̯,low,CB,tadbhava,,,
g2p_01848,লাখই,lakʰi,low,M,tadbhava,,,
g2p_01388,জ্যোতি,dʒot̪i,high,CB,tatsama,,,
g2p_00772,অনুরোধ,onurod̪ʱ,high,CB,tadbhava,,,
g2p_02164,স্পর্শেই,spɔrʃei̯,low,CB,foreign,,,
g2p_01621,বৃষ্টিস্নাত,briʃʈisnat̪o,low,CB,tatsama,,,
g2p_01235,কালচার,kaltʃar,high,A,tadbhava,,,
g2p_02629,বাজত,badʒt̪o,low,A,tadbhava,,,
g2p_02670,সেনাসংখ্যা,ʃenaʃɔŋkʰa,low,CB,tatsama,,,
g2p_00983,এডি,eɖi,high,A,tadbhava,,,
g2p_02075,নাথু,nat̪ʰu,low,CB,tadbhava,,,
g2p_01215,সারাবিশ্বের,ʃarabiʃʃer,high,CB,tatsama,,,
g2p_00330,উপার্জন,upardʒɔn,high,CB,tatsama,,,
g2p_01783,কুশি,kuʃi,low,A,tadbhava,,,
g2p_01627,নোভার্টিস,nobʱarʈis,low,CB,tatsama,,,
g2p_01162,দক্ষিণ-পূর্ব,d̪okkʰinpurbo,high,CB,tatsama,,,
g2p_00715,চাঁদা,tʃad̪a,high,A,tadbhava,,,
g2p_00375,পত্রিকার,pot̪rikar,high,CB,tatsama,,,
g2p_00577,সুন্নাত,sunnat̪,high,CB,tatsama,,,
g2p_00578,সম্পর্কের,ʃɔmporker,high,M,tatsama,,,
g2p_00656,সম্ভবত,sɔmbʱobɔt̪o,high,CB,tatsama,,,
g2p_02237,পপস্টার,pɔpsʈar,low,M,foreign,,,
g2p_02109,লরিতে,lɔrit̪e,low,M,tadbhava,,,
g2p_01203,ক্যান্সারের,kænsarer,high,CB,tatsama,,,
g2p_01134,গজল,gɔdʒol,high,A,tadbhava,,,
g2p_01443,শাহরিয়ার,ʃahriar,high,A,tadbhava,,,
g2p_00627,ত্রি,t̪ri,high,A,tatsama,,,
g2p_00477,মোস্তফা,most̪ofa,high,M,tatsama,,,
g2p_01384,ভেবেছিল,bʱebetʃʰilo,high,CB,tadbhava,,,
g2p_02086,শুড,ʃuɖ,low,M,tadbhava,,,
g2p_00057,স্টক,sʈɔk,high,M,foreign,,,
g2p_01442,স্টিভেন,sʈibʱen,high,CB,foreign,,,
g2p_01858,ভোটারসংখ্যা,bʱoʈarʃɔŋkʰa,low,A,tatsama,,,
g2p_01047,কঠোরভাবে,kɔʈʰorbʱabe,high,A,tadbhava,,,
g2p_02755,সামলেছেন,ʃamletʃʰen,low,A,tadbhava,,,
g2p_01762,শ্বাসমূল,ʃaʃmul,low,A,tatsama,,,
g2p_00120,দিয়েছিলেন,d̪ietʃʰilen,high,CB,tadbhava,,,
g2p_01079,ক্রিসেন্ট,krisenʈ,high,CB,tatsama,,,
g2p_00140,আইনজীবী,aindʒibi,high,M,tadbhava,,,
g2p_01664,সাহায্যপুষ্ট,ʃahadʒdʒopuʃʈo,low,CB,tatsama,,,
